"base_class","function_run","n","nonestimable","rate"
"InferenceBaiAdjustedT","compute_wald_confidence_interval",3472,2443,0.703629032258065
"InferenceBaiAdjustedT","compute_wald_two_sided_pval",3472,2443,0.703629032258065
"InferenceContinKKGLMM","compute_asymp_confidence_interval",834,0,0
"InferenceContinKKGLMM","compute_asymp_two_sided_pval",834,0,0
"InferenceContinKKGLMM","compute_estimate",834,0,0
"InferenceContinKKGLMM","compute_gradient_confidence_interval",834,0,0
"InferenceContinKKGLMM","compute_gradient_two_sided_pval",834,35,0.0419664268585132
"InferenceContinKKGLMM","compute_lik_ratio_bartlett_two_sided_pval",556,97,0.174460431654676
"InferenceContinKKGLMM","compute_lik_ratio_bootstrap_two_sided_pval",556,78,0.140287769784173
"InferenceContinKKGLMM","compute_lik_ratio_confidence_interval",834,0,0
"InferenceContinKKGLMM","compute_lik_ratio_two_sided_pval",834,35,0.0419664268585132
"InferenceContinKKGLMM","compute_m_out_of_n_bootstrap_confidence_interval",556,15,0.026978417266187
"InferenceContinKKGLMM","compute_m_out_of_n_bootstrap_two_sided_pval",556,6,0.0107913669064748
"InferenceContinKKGLMM","compute_param_bootstrap_confidence_interval",556,62,0.111510791366906
"InferenceContinKKGLMM","compute_param_bootstrap_estimate",556,62,0.111510791366906
"InferenceContinKKGLMM","compute_param_bootstrap_pval",556,61,0.109712230215827
"InferenceContinKKGLMM","compute_rand_confidence_interval(custom)",556,0,0
"InferenceContinKKGLMM","compute_rand_two_sided_pval(custom)",556,13,0.0233812949640288
"InferenceContinKKGLMM","compute_score_confidence_interval",834,2,0.00239808153477218
"InferenceContinKKGLMM","compute_score_two_sided_pval",834,248,0.297362110311751
"InferenceContinKKGLMM","compute_subsampling_confidence_interval",556,17,0.0305755395683453
"InferenceContinKKGLMM","compute_subsampling_two_sided_pval",556,16,0.0287769784172662
"InferenceContinKKGLMM","compute_wald_confidence_interval",834,0,0
"InferenceContinKKGLMM","compute_wald_two_sided_pval",834,0,0
"InferenceContinKKOLSIVWC","compute_asymp_confidence_interval",49,0,0
"InferenceContinKKOLSIVWC","compute_asymp_two_sided_pval",49,0,0
"InferenceContinKKOLSIVWC","compute_estimate",49,0,0
"InferenceContinKKOLSIVWC","compute_wald_confidence_interval",49,0,0
"InferenceContinKKOLSIVWC","compute_wald_two_sided_pval",49,0,0
"InferenceContinKKOLSOneLik","compute_asymp_confidence_interval",835,0,0
"InferenceContinKKOLSOneLik","compute_asymp_two_sided_pval",835,0,0
"InferenceContinKKOLSOneLik","compute_bayesian_bootstrap_confidence_interval",557,0,0
"InferenceContinKKOLSOneLik","compute_bayesian_bootstrap_confidence_interval_basic",557,0,0
"InferenceContinKKOLSOneLik","compute_bayesian_bootstrap_confidence_interval_bca",557,216,0.387791741472172
"InferenceContinKKOLSOneLik","compute_bayesian_bootstrap_confidence_interval_studentized",557,0,0
"InferenceContinKKOLSOneLik","compute_bayesian_bootstrap_confidence_interval_wald",557,0,0
"InferenceContinKKOLSOneLik","compute_bayesian_bootstrap_two_sided_pval",557,0,0
"InferenceContinKKOLSOneLik","compute_bayesian_bootstrap_two_sided_pval_bca",557,298,0.535008976660682
"InferenceContinKKOLSOneLik","compute_bayesian_bootstrap_two_sided_pval_studentized",557,0,0
"InferenceContinKKOLSOneLik","compute_bayesian_bootstrap_two_sided_pval_symmetric",557,0,0
"InferenceContinKKOLSOneLik","compute_bayesian_bootstrap_two_sided_pval_wald",557,0,0
"InferenceContinKKOLSOneLik","compute_bootstrap_confidence_interval",557,242,0.434470377019749
"InferenceContinKKOLSOneLik","compute_bootstrap_confidence_interval_basic",557,0,0
"InferenceContinKKOLSOneLik","compute_bootstrap_confidence_interval_bca",557,243,0.436265709156194
"InferenceContinKKOLSOneLik","compute_bootstrap_confidence_interval_studentized",557,0,0
"InferenceContinKKOLSOneLik","compute_bootstrap_two_sided_pval",557,312,0.560143626570916
"InferenceContinKKOLSOneLik","compute_bootstrap_two_sided_pval_bca",557,307,0.551166965888689
"InferenceContinKKOLSOneLik","compute_bootstrap_two_sided_pval_studentized",557,0,0
"InferenceContinKKOLSOneLik","compute_bootstrap_two_sided_pval_symmetric",557,0,0
"InferenceContinKKOLSOneLik","compute_estimate",835,0,0
"InferenceContinKKOLSOneLik","compute_gradient_confidence_interval",835,93,0.111377245508982
"InferenceContinKKOLSOneLik","compute_gradient_two_sided_pval",835,93,0.111377245508982
"InferenceContinKKOLSOneLik","compute_jackknife_estimate",557,0,0
"InferenceContinKKOLSOneLik","compute_jackknife_wald_confidence_interval",556,0,0
"InferenceContinKKOLSOneLik","compute_jackknife_wald_two_sided_pval",556,0,0
"InferenceContinKKOLSOneLik","compute_lik_ratio_bartlett_two_sided_pval",557,93,0.166965888689408
"InferenceContinKKOLSOneLik","compute_lik_ratio_bootstrap_two_sided_pval",557,93,0.166965888689408
"InferenceContinKKOLSOneLik","compute_lik_ratio_confidence_interval",835,93,0.111377245508982
"InferenceContinKKOLSOneLik","compute_lik_ratio_two_sided_pval",835,93,0.111377245508982
"InferenceContinKKOLSOneLik","compute_m_out_of_n_bootstrap_confidence_interval",557,0,0
"InferenceContinKKOLSOneLik","compute_m_out_of_n_bootstrap_two_sided_pval",557,0,0
"InferenceContinKKOLSOneLik","compute_param_bootstrap_confidence_interval",557,0,0
"InferenceContinKKOLSOneLik","compute_param_bootstrap_estimate",557,0,0
"InferenceContinKKOLSOneLik","compute_param_bootstrap_pval",557,0,0
"InferenceContinKKOLSOneLik","compute_rand_confidence_interval",556,0,0
"InferenceContinKKOLSOneLik","compute_rand_confidence_interval(custom)",556,0,0
"InferenceContinKKOLSOneLik","compute_rand_two_sided_pval",556,0,0
"InferenceContinKKOLSOneLik","compute_rand_two_sided_pval(custom)",556,0,0
"InferenceContinKKOLSOneLik","compute_rand_two_sided_pval(delta=0.5)",556,0,0
"InferenceContinKKOLSOneLik","compute_score_confidence_interval",835,93,0.111377245508982
"InferenceContinKKOLSOneLik","compute_score_two_sided_pval",835,93,0.111377245508982
"InferenceContinKKOLSOneLik","compute_subsampling_confidence_interval",557,0,0
"InferenceContinKKOLSOneLik","compute_subsampling_two_sided_pval",557,0,0
"InferenceContinKKOLSOneLik","compute_wald_confidence_interval",835,93,0.111377245508982
"InferenceContinKKOLSOneLik","compute_wald_two_sided_pval",835,0,0
"InferenceContinKKQuantileRegrIVWC","compute_asymp_confidence_interval",49,0,0
"InferenceContinKKQuantileRegrIVWC","compute_asymp_two_sided_pval",49,0,0
"InferenceContinKKQuantileRegrIVWC","compute_estimate",49,0,0
"InferenceContinKKQuantileRegrIVWC","compute_wald_confidence_interval",49,0,0
"InferenceContinKKQuantileRegrIVWC","compute_wald_two_sided_pval",49,0,0
"InferenceContinKKQuantileRegrOneLik","compute_asymp_confidence_interval",834,0,0
"InferenceContinKKQuantileRegrOneLik","compute_asymp_two_sided_pval",834,0,0
"InferenceContinKKQuantileRegrOneLik","compute_bayesian_bootstrap_confidence_interval",556,0,0
"InferenceContinKKQuantileRegrOneLik","compute_bayesian_bootstrap_confidence_interval_basic",556,0,0
"InferenceContinKKQuantileRegrOneLik","compute_bayesian_bootstrap_confidence_interval_bca",556,356,0.640287769784173
"InferenceContinKKQuantileRegrOneLik","compute_bayesian_bootstrap_confidence_interval_studentized",556,2,0.00359712230215827
"InferenceContinKKQuantileRegrOneLik","compute_bayesian_bootstrap_confidence_interval_wald",556,0,0
"InferenceContinKKQuantileRegrOneLik","compute_bayesian_bootstrap_two_sided_pval",556,0,0
"InferenceContinKKQuantileRegrOneLik","compute_bayesian_bootstrap_two_sided_pval_bca",556,408,0.733812949640288
"InferenceContinKKQuantileRegrOneLik","compute_bayesian_bootstrap_two_sided_pval_studentized",556,0,0
"InferenceContinKKQuantileRegrOneLik","compute_bayesian_bootstrap_two_sided_pval_symmetric",556,0,0
"InferenceContinKKQuantileRegrOneLik","compute_bayesian_bootstrap_two_sided_pval_wald",556,0,0
"InferenceContinKKQuantileRegrOneLik","compute_bootstrap_confidence_interval",98,63,0.642857142857143
"InferenceContinKKQuantileRegrOneLik","compute_bootstrap_confidence_interval_basic",556,0,0
"InferenceContinKKQuantileRegrOneLik","compute_bootstrap_confidence_interval_bca",556,355,0.638489208633094
"InferenceContinKKQuantileRegrOneLik","compute_bootstrap_confidence_interval_studentized",556,0,0
"InferenceContinKKQuantileRegrOneLik","compute_bootstrap_two_sided_pval",556,414,0.744604316546763
"InferenceContinKKQuantileRegrOneLik","compute_bootstrap_two_sided_pval_bca",556,410,0.737410071942446
"InferenceContinKKQuantileRegrOneLik","compute_bootstrap_two_sided_pval_studentized",556,0,0
"InferenceContinKKQuantileRegrOneLik","compute_bootstrap_two_sided_pval_symmetric",556,0,0
"InferenceContinKKQuantileRegrOneLik","compute_estimate",834,0,0
"InferenceContinKKQuantileRegrOneLik","compute_jackknife_estimate",556,475,0.85431654676259
"InferenceContinKKQuantileRegrOneLik","compute_jackknife_wald_confidence_interval",556,475,0.85431654676259
"InferenceContinKKQuantileRegrOneLik","compute_jackknife_wald_two_sided_pval",556,475,0.85431654676259
"InferenceContinKKQuantileRegrOneLik","compute_m_out_of_n_bootstrap_confidence_interval",556,0,0
"InferenceContinKKQuantileRegrOneLik","compute_m_out_of_n_bootstrap_two_sided_pval",556,0,0
"InferenceContinKKQuantileRegrOneLik","compute_rand_confidence_interval",556,0,0
"InferenceContinKKQuantileRegrOneLik","compute_rand_confidence_interval(custom)",556,0,0
"InferenceContinKKQuantileRegrOneLik","compute_rand_two_sided_pval",556,0,0
"InferenceContinKKQuantileRegrOneLik","compute_rand_two_sided_pval(custom)",556,0,0
"InferenceContinKKQuantileRegrOneLik","compute_rand_two_sided_pval(delta=0.5)",556,0,0
"InferenceContinKKQuantileRegrOneLik","compute_subsampling_confidence_interval",556,0,0
"InferenceContinKKQuantileRegrOneLik","compute_subsampling_two_sided_pval",556,0,0
"InferenceContinKKQuantileRegrOneLik","compute_wald_confidence_interval",834,0,0
"InferenceContinKKQuantileRegrOneLik","compute_wald_two_sided_pval",834,0,0
"InferenceContinKKRobustRegrIVWC","compute_asymp_confidence_interval",49,0,0
"InferenceContinKKRobustRegrIVWC","compute_asymp_two_sided_pval",49,0,0
"InferenceContinKKRobustRegrIVWC","compute_estimate",49,0,0
"InferenceContinKKRobustRegrIVWC","compute_wald_confidence_interval",49,0,0
"InferenceContinKKRobustRegrIVWC","compute_wald_two_sided_pval",49,0,0
"InferenceContinKKRobustRegrOneLik","compute_asymp_confidence_interval",836,18,0.0215311004784689
"InferenceContinKKRobustRegrOneLik","compute_asymp_two_sided_pval",836,18,0.0215311004784689
"InferenceContinKKRobustRegrOneLik","compute_bayesian_bootstrap_confidence_interval",558,11,0.0197132616487455
"InferenceContinKKRobustRegrOneLik","compute_bayesian_bootstrap_confidence_interval_basic",558,11,0.0197132616487455
"InferenceContinKKRobustRegrOneLik","compute_bayesian_bootstrap_confidence_interval_bca",558,376,0.673835125448029
"InferenceContinKKRobustRegrOneLik","compute_bayesian_bootstrap_confidence_interval_studentized",558,11,0.0197132616487455
"InferenceContinKKRobustRegrOneLik","compute_bayesian_bootstrap_confidence_interval_wald",558,11,0.0197132616487455
"InferenceContinKKRobustRegrOneLik","compute_bayesian_bootstrap_two_sided_pval",558,11,0.0197132616487455
"InferenceContinKKRobustRegrOneLik","compute_bayesian_bootstrap_two_sided_pval_bca",558,425,0.761648745519713
"InferenceContinKKRobustRegrOneLik","compute_bayesian_bootstrap_two_sided_pval_studentized",558,11,0.0197132616487455
"InferenceContinKKRobustRegrOneLik","compute_bayesian_bootstrap_two_sided_pval_symmetric",558,11,0.0197132616487455
"InferenceContinKKRobustRegrOneLik","compute_bayesian_bootstrap_two_sided_pval_wald",558,11,0.0197132616487455
"InferenceContinKKRobustRegrOneLik","compute_bootstrap_confidence_interval",558,297,0.532258064516129
"InferenceContinKKRobustRegrOneLik","compute_bootstrap_confidence_interval_basic",558,11,0.0197132616487455
"InferenceContinKKRobustRegrOneLik","compute_bootstrap_confidence_interval_bca",558,337,0.603942652329749
"InferenceContinKKRobustRegrOneLik","compute_bootstrap_confidence_interval_studentized",558,11,0.0197132616487455
"InferenceContinKKRobustRegrOneLik","compute_bootstrap_two_sided_pval",558,355,0.636200716845878
"InferenceContinKKRobustRegrOneLik","compute_bootstrap_two_sided_pval_bca",558,379,0.67921146953405
"InferenceContinKKRobustRegrOneLik","compute_bootstrap_two_sided_pval_studentized",558,19,0.0340501792114695
"InferenceContinKKRobustRegrOneLik","compute_bootstrap_two_sided_pval_symmetric",558,11,0.0197132616487455
"InferenceContinKKRobustRegrOneLik","compute_estimate",836,18,0.0215311004784689
"InferenceContinKKRobustRegrOneLik","compute_jackknife_estimate",558,449,0.804659498207885
"InferenceContinKKRobustRegrOneLik","compute_jackknife_wald_confidence_interval",558,449,0.804659498207885
"InferenceContinKKRobustRegrOneLik","compute_jackknife_wald_two_sided_pval",558,449,0.804659498207885
"InferenceContinKKRobustRegrOneLik","compute_m_out_of_n_bootstrap_confidence_interval",558,11,0.0197132616487455
"InferenceContinKKRobustRegrOneLik","compute_m_out_of_n_bootstrap_two_sided_pval",558,11,0.0197132616487455
"InferenceContinKKRobustRegrOneLik","compute_rand_confidence_interval",558,11,0.0197132616487455
"InferenceContinKKRobustRegrOneLik","compute_rand_confidence_interval(custom)",90,0,0
"InferenceContinKKRobustRegrOneLik","compute_rand_two_sided_pval",558,11,0.0197132616487455
"InferenceContinKKRobustRegrOneLik","compute_rand_two_sided_pval(custom)",558,0,0
"InferenceContinKKRobustRegrOneLik","compute_rand_two_sided_pval(delta=0.5)",558,11,0.0197132616487455
"InferenceContinKKRobustRegrOneLik","compute_subsampling_confidence_interval",558,11,0.0197132616487455
"InferenceContinKKRobustRegrOneLik","compute_subsampling_two_sided_pval",558,11,0.0197132616487455
"InferenceContinKKRobustRegrOneLik","compute_wald_confidence_interval",836,18,0.0215311004784689
"InferenceContinKKRobustRegrOneLik","compute_wald_two_sided_pval",836,18,0.0215311004784689
"InferenceContinLin","compute_asymp_confidence_interval",2786,0,0
"InferenceContinLin","compute_asymp_two_sided_pval",2786,0,0
"InferenceContinLin","compute_bayesian_bootstrap_confidence_interval",1672,25,0.0149521531100478
"InferenceContinLin","compute_bayesian_bootstrap_confidence_interval_basic",1672,25,0.0149521531100478
"InferenceContinLin","compute_bayesian_bootstrap_confidence_interval_bca",1672,319,0.190789473684211
"InferenceContinLin","compute_bayesian_bootstrap_confidence_interval_studentized",1672,25,0.0149521531100478
"InferenceContinLin","compute_bayesian_bootstrap_confidence_interval_wald",1672,25,0.0149521531100478
"InferenceContinLin","compute_bayesian_bootstrap_two_sided_pval",1672,25,0.0149521531100478
"InferenceContinLin","compute_bayesian_bootstrap_two_sided_pval_bca",1672,598,0.357655502392345
"InferenceContinLin","compute_bayesian_bootstrap_two_sided_pval_studentized",1672,25,0.0149521531100478
"InferenceContinLin","compute_bayesian_bootstrap_two_sided_pval_symmetric",1672,25,0.0149521531100478
"InferenceContinLin","compute_bayesian_bootstrap_two_sided_pval_wald",1672,25,0.0149521531100478
"InferenceContinLin","compute_bootstrap_confidence_interval",1672,0,0
"InferenceContinLin","compute_bootstrap_confidence_interval_basic",1672,0,0
"InferenceContinLin","compute_bootstrap_confidence_interval_bca",1672,901,0.538875598086124
"InferenceContinLin","compute_bootstrap_confidence_interval_studentized",1672,88,0.0526315789473684
"InferenceContinLin","compute_bootstrap_two_sided_pval",1672,25,0.0149521531100478
"InferenceContinLin","compute_bootstrap_two_sided_pval_bca",1672,1063,0.635765550239234
"InferenceContinLin","compute_bootstrap_two_sided_pval_studentized",1672,462,0.276315789473684
"InferenceContinLin","compute_bootstrap_two_sided_pval_symmetric",1672,25,0.0149521531100478
"InferenceContinLin","compute_estimate",2786,0,0
"InferenceContinLin","compute_gradient_confidence_interval",2786,0,0
"InferenceContinLin","compute_gradient_two_sided_pval",2786,0,0
"InferenceContinLin","compute_jackknife_estimate",1672,590,0.352870813397129
"InferenceContinLin","compute_jackknife_wald_confidence_interval",1672,590,0.352870813397129
"InferenceContinLin","compute_jackknife_wald_two_sided_pval",1672,590,0.352870813397129
"InferenceContinLin","compute_lik_ratio_bartlett_two_sided_pval",1672,0,0
"InferenceContinLin","compute_lik_ratio_bootstrap_two_sided_pval",1672,0,0
"InferenceContinLin","compute_lik_ratio_confidence_interval",2786,0,0
"InferenceContinLin","compute_lik_ratio_two_sided_pval",2786,0,0
"InferenceContinLin","compute_m_out_of_n_bootstrap_confidence_interval",1672,1,0.000598086124401914
"InferenceContinLin","compute_m_out_of_n_bootstrap_two_sided_pval",1672,12,0.00717703349282297
"InferenceContinLin","compute_param_bootstrap_confidence_interval",1672,0,0
"InferenceContinLin","compute_param_bootstrap_estimate",1672,0,0
"InferenceContinLin","compute_param_bootstrap_pval",1672,0,0
"InferenceContinLin","compute_rand_confidence_interval",1672,25,0.0149521531100478
"InferenceContinLin","compute_rand_confidence_interval(custom)",1672,0,0
"InferenceContinLin","compute_rand_two_sided_pval",1672,25,0.0149521531100478
"InferenceContinLin","compute_rand_two_sided_pval(custom)",1672,0,0
"InferenceContinLin","compute_rand_two_sided_pval(delta=0.5)",1672,25,0.0149521531100478
"InferenceContinLin","compute_score_confidence_interval",2786,0,0
"InferenceContinLin","compute_score_two_sided_pval",2786,0,0
"InferenceContinLin","compute_subsampling_confidence_interval",1672,25,0.0149521531100478
"InferenceContinLin","compute_subsampling_two_sided_pval",1672,13,0.00777511961722488
"InferenceContinLin","compute_wald_confidence_interval",2786,0,0
"InferenceContinLin","compute_wald_two_sided_pval",2786,0,0
"InferenceContinOLS","compute_asymp_confidence_interval",2786,0,0
"InferenceContinOLS","compute_asymp_two_sided_pval",2786,0,0
"InferenceContinOLS","compute_bayesian_bootstrap_confidence_interval",1672,0,0
"InferenceContinOLS","compute_bayesian_bootstrap_confidence_interval_basic",1672,0,0
"InferenceContinOLS","compute_bayesian_bootstrap_confidence_interval_bca",1672,771,0.461124401913876
"InferenceContinOLS","compute_bayesian_bootstrap_confidence_interval_studentized",1672,0,0
"InferenceContinOLS","compute_bayesian_bootstrap_confidence_interval_wald",1672,0,0
"InferenceContinOLS","compute_bayesian_bootstrap_two_sided_pval",1672,0,0
