"base_class","function_run","n","nonestimable","rate"
"InferenceContinKKGLMM","compute_rand_two_sided_pval(custom)",390,8,0.0205128205128205
"InferenceContinKKGLMM","compute_score_confidence_interval",585,0,0
"InferenceContinKKGLMM","compute_score_two_sided_pval",585,149,0.254700854700855
"InferenceContinKKGLMM","compute_wald_confidence_interval",585,0,0
"InferenceContinKKGLMM","compute_wald_two_sided_pval",585,0,0
"InferenceContinKKOLSIVWC","compute_asymp_confidence_interval",49,0,0
"InferenceContinKKOLSIVWC","compute_asymp_two_sided_pval",49,0,0
"InferenceContinKKOLSIVWC","compute_estimate",49,0,0
"InferenceContinKKOLSIVWC","compute_wald_confidence_interval",49,0,0
"InferenceContinKKOLSIVWC","compute_wald_two_sided_pval",49,0,0
"InferenceContinKKOLSOneLik","compute_asymp_confidence_interval",585,0,0
"InferenceContinKKOLSOneLik","compute_asymp_two_sided_pval",585,0,0
"InferenceContinKKOLSOneLik","compute_bayesian_bootstrap_confidence_interval",390,0,0
"InferenceContinKKOLSOneLik","compute_bayesian_bootstrap_confidence_interval_basic",390,0,0
"InferenceContinKKOLSOneLik","compute_bayesian_bootstrap_confidence_interval_bca",390,163,0.417948717948718
"InferenceContinKKOLSOneLik","compute_bayesian_bootstrap_confidence_interval_studentized",390,0,0
"InferenceContinKKOLSOneLik","compute_bayesian_bootstrap_confidence_interval_wald",390,0,0
"InferenceContinKKOLSOneLik","compute_bayesian_bootstrap_two_sided_pval",390,0,0
"InferenceContinKKOLSOneLik","compute_bayesian_bootstrap_two_sided_pval_bca",390,214,0.548717948717949
"InferenceContinKKOLSOneLik","compute_bayesian_bootstrap_two_sided_pval_studentized",390,0,0
"InferenceContinKKOLSOneLik","compute_bayesian_bootstrap_two_sided_pval_symmetric",390,0,0
"InferenceContinKKOLSOneLik","compute_bayesian_bootstrap_two_sided_pval_wald",390,0,0
"InferenceContinKKOLSOneLik","compute_bootstrap_confidence_interval",390,187,0.47948717948718
"InferenceContinKKOLSOneLik","compute_bootstrap_confidence_interval_basic",390,0,0
"InferenceContinKKOLSOneLik","compute_bootstrap_confidence_interval_bca",390,192,0.492307692307692
"InferenceContinKKOLSOneLik","compute_bootstrap_confidence_interval_studentized",390,0,0
"InferenceContinKKOLSOneLik","compute_bootstrap_two_sided_pval",390,222,0.569230769230769
"InferenceContinKKOLSOneLik","compute_bootstrap_two_sided_pval_bca",390,219,0.561538461538462
"InferenceContinKKOLSOneLik","compute_bootstrap_two_sided_pval_studentized",390,0,0
"InferenceContinKKOLSOneLik","compute_bootstrap_two_sided_pval_symmetric",390,0,0
"InferenceContinKKOLSOneLik","compute_estimate",585,0,0
"InferenceContinKKOLSOneLik","compute_gradient_confidence_interval",585,65,0.111111111111111
"InferenceContinKKOLSOneLik","compute_gradient_two_sided_pval",585,65,0.111111111111111
"InferenceContinKKOLSOneLik","compute_jackknife_estimate",390,0,0
"InferenceContinKKOLSOneLik","compute_jackknife_wald_confidence_interval",390,0,0
"InferenceContinKKOLSOneLik","compute_jackknife_wald_two_sided_pval",390,0,0
"InferenceContinKKOLSOneLik","compute_lik_ratio_bartlett_two_sided_pval",390,65,0.166666666666667
"InferenceContinKKOLSOneLik","compute_lik_ratio_bootstrap_two_sided_pval",390,65,0.166666666666667
"InferenceContinKKOLSOneLik","compute_lik_ratio_confidence_interval",585,65,0.111111111111111
"InferenceContinKKOLSOneLik","compute_lik_ratio_two_sided_pval",585,65,0.111111111111111
"InferenceContinKKOLSOneLik","compute_param_bootstrap_confidence_interval",390,0,0
"InferenceContinKKOLSOneLik","compute_param_bootstrap_estimate",390,0,0
"InferenceContinKKOLSOneLik","compute_param_bootstrap_pval",390,0,0
"InferenceContinKKOLSOneLik","compute_rand_confidence_interval",390,0,0
"InferenceContinKKOLSOneLik","compute_rand_confidence_interval(custom)",390,0,0
"InferenceContinKKOLSOneLik","compute_rand_two_sided_pval",390,0,0
"InferenceContinKKOLSOneLik","compute_rand_two_sided_pval(custom)",390,0,0
"InferenceContinKKOLSOneLik","compute_rand_two_sided_pval(delta=0.5)",390,0,0
"InferenceContinKKOLSOneLik","compute_score_confidence_interval",585,65,0.111111111111111
"InferenceContinKKOLSOneLik","compute_score_two_sided_pval",585,65,0.111111111111111
"InferenceContinKKOLSOneLik","compute_wald_confidence_interval",585,65,0.111111111111111
"InferenceContinKKOLSOneLik","compute_wald_two_sided_pval",585,0,0
"InferenceContinKKQuantileRegrIVWC","compute_asymp_confidence_interval",49,0,0
"InferenceContinKKQuantileRegrIVWC","compute_asymp_two_sided_pval",49,0,0
"InferenceContinKKQuantileRegrIVWC","compute_estimate",49,0,0
"InferenceContinKKQuantileRegrIVWC","compute_wald_confidence_interval",49,0,0
"InferenceContinKKQuantileRegrIVWC","compute_wald_two_sided_pval",49,0,0
"InferenceContinKKQuantileRegrOneLik","compute_asymp_confidence_interval",585,0,0
"InferenceContinKKQuantileRegrOneLik","compute_asymp_two_sided_pval",585,0,0
"InferenceContinKKQuantileRegrOneLik","compute_bayesian_bootstrap_confidence_interval",390,0,0
"InferenceContinKKQuantileRegrOneLik","compute_bayesian_bootstrap_confidence_interval_basic",390,0,0
"InferenceContinKKQuantileRegrOneLik","compute_bayesian_bootstrap_confidence_interval_bca",390,259,0.664102564102564
"InferenceContinKKQuantileRegrOneLik","compute_bayesian_bootstrap_confidence_interval_studentized",390,0,0
"InferenceContinKKQuantileRegrOneLik","compute_bayesian_bootstrap_confidence_interval_wald",390,0,0
"InferenceContinKKQuantileRegrOneLik","compute_bayesian_bootstrap_two_sided_pval",390,0,0
"InferenceContinKKQuantileRegrOneLik","compute_bayesian_bootstrap_two_sided_pval_bca",390,286,0.733333333333333
"InferenceContinKKQuantileRegrOneLik","compute_bayesian_bootstrap_two_sided_pval_studentized",390,0,0
"InferenceContinKKQuantileRegrOneLik","compute_bayesian_bootstrap_two_sided_pval_symmetric",390,0,0
"InferenceContinKKQuantileRegrOneLik","compute_bayesian_bootstrap_two_sided_pval_wald",390,0,0
"InferenceContinKKQuantileRegrOneLik","compute_bootstrap_confidence_interval",98,63,0.642857142857143
"InferenceContinKKQuantileRegrOneLik","compute_bootstrap_confidence_interval_basic",390,0,0
"InferenceContinKKQuantileRegrOneLik","compute_bootstrap_confidence_interval_bca",390,259,0.664102564102564
"InferenceContinKKQuantileRegrOneLik","compute_bootstrap_confidence_interval_studentized",390,0,0
"InferenceContinKKQuantileRegrOneLik","compute_bootstrap_two_sided_pval",390,287,0.735897435897436
"InferenceContinKKQuantileRegrOneLik","compute_bootstrap_two_sided_pval_bca",390,286,0.733333333333333
"InferenceContinKKQuantileRegrOneLik","compute_bootstrap_two_sided_pval_studentized",390,0,0
"InferenceContinKKQuantileRegrOneLik","compute_bootstrap_two_sided_pval_symmetric",390,0,0
"InferenceContinKKQuantileRegrOneLik","compute_estimate",585,0,0
"InferenceContinKKQuantileRegrOneLik","compute_jackknife_estimate",390,337,0.864102564102564
"InferenceContinKKQuantileRegrOneLik","compute_jackknife_wald_confidence_interval",390,337,0.864102564102564
"InferenceContinKKQuantileRegrOneLik","compute_jackknife_wald_two_sided_pval",390,337,0.864102564102564
"InferenceContinKKQuantileRegrOneLik","compute_rand_confidence_interval",390,0,0
"InferenceContinKKQuantileRegrOneLik","compute_rand_confidence_interval(custom)",390,0,0
"InferenceContinKKQuantileRegrOneLik","compute_rand_two_sided_pval",390,0,0
"InferenceContinKKQuantileRegrOneLik","compute_rand_two_sided_pval(custom)",390,0,0
"InferenceContinKKQuantileRegrOneLik","compute_rand_two_sided_pval(delta=0.5)",390,0,0
"InferenceContinKKQuantileRegrOneLik","compute_wald_confidence_interval",585,0,0
"InferenceContinKKQuantileRegrOneLik","compute_wald_two_sided_pval",585,0,0
"InferenceContinKKRobustRegrIVWC","compute_asymp_confidence_interval",49,0,0
"InferenceContinKKRobustRegrIVWC","compute_asymp_two_sided_pval",49,0,0
"InferenceContinKKRobustRegrIVWC","compute_estimate",49,0,0
"InferenceContinKKRobustRegrIVWC","compute_wald_confidence_interval",49,0,0
"InferenceContinKKRobustRegrIVWC","compute_wald_two_sided_pval",49,0,0
"InferenceContinKKRobustRegrOneLik","compute_asymp_confidence_interval",585,12,0.0205128205128205
"InferenceContinKKRobustRegrOneLik","compute_asymp_two_sided_pval",585,12,0.0205128205128205
"InferenceContinKKRobustRegrOneLik","compute_bayesian_bootstrap_confidence_interval",390,6,0.0153846153846154
"InferenceContinKKRobustRegrOneLik","compute_bayesian_bootstrap_confidence_interval_basic",390,6,0.0153846153846154
"InferenceContinKKRobustRegrOneLik","compute_bayesian_bootstrap_confidence_interval_bca",390,258,0.661538461538462
"InferenceContinKKRobustRegrOneLik","compute_bayesian_bootstrap_confidence_interval_studentized",390,6,0.0153846153846154
"InferenceContinKKRobustRegrOneLik","compute_bayesian_bootstrap_confidence_interval_wald",390,6,0.0153846153846154
"InferenceContinKKRobustRegrOneLik","compute_bayesian_bootstrap_two_sided_pval",390,6,0.0153846153846154
"InferenceContinKKRobustRegrOneLik","compute_bayesian_bootstrap_two_sided_pval_bca",390,291,0.746153846153846
"InferenceContinKKRobustRegrOneLik","compute_bayesian_bootstrap_two_sided_pval_studentized",390,6,0.0153846153846154
"InferenceContinKKRobustRegrOneLik","compute_bayesian_bootstrap_two_sided_pval_symmetric",390,6,0.0153846153846154
"InferenceContinKKRobustRegrOneLik","compute_bayesian_bootstrap_two_sided_pval_wald",390,6,0.0153846153846154
"InferenceContinKKRobustRegrOneLik","compute_bootstrap_confidence_interval",390,233,0.597435897435897
"InferenceContinKKRobustRegrOneLik","compute_bootstrap_confidence_interval_basic",390,6,0.0153846153846154
"InferenceContinKKRobustRegrOneLik","compute_bootstrap_confidence_interval_bca",390,249,0.638461538461538
"InferenceContinKKRobustRegrOneLik","compute_bootstrap_confidence_interval_studentized",390,6,0.0153846153846154
"InferenceContinKKRobustRegrOneLik","compute_bootstrap_two_sided_pval",390,264,0.676923076923077
"InferenceContinKKRobustRegrOneLik","compute_bootstrap_two_sided_pval_bca",390,288,0.738461538461539
"InferenceContinKKRobustRegrOneLik","compute_bootstrap_two_sided_pval_studentized",390,14,0.0358974358974359
"InferenceContinKKRobustRegrOneLik","compute_bootstrap_two_sided_pval_symmetric",390,6,0.0153846153846154
"InferenceContinKKRobustRegrOneLik","compute_estimate",585,12,0.0205128205128205
"InferenceContinKKRobustRegrOneLik","compute_jackknife_estimate",390,314,0.805128205128205
"InferenceContinKKRobustRegrOneLik","compute_jackknife_wald_confidence_interval",390,314,0.805128205128205
"InferenceContinKKRobustRegrOneLik","compute_jackknife_wald_two_sided_pval",390,314,0.805128205128205
"InferenceContinKKRobustRegrOneLik","compute_rand_confidence_interval",390,6,0.0153846153846154
"InferenceContinKKRobustRegrOneLik","compute_rand_confidence_interval(custom)",90,0,0
"InferenceContinKKRobustRegrOneLik","compute_rand_two_sided_pval",390,6,0.0153846153846154
"InferenceContinKKRobustRegrOneLik","compute_rand_two_sided_pval(custom)",390,0,0
"InferenceContinKKRobustRegrOneLik","compute_rand_two_sided_pval(delta=0.5)",390,6,0.0153846153846154
"InferenceContinKKRobustRegrOneLik","compute_wald_confidence_interval",585,12,0.0205128205128205
"InferenceContinKKRobustRegrOneLik","compute_wald_two_sided_pval",585,12,0.0205128205128205
"InferenceContinLin","compute_asymp_confidence_interval",1952,0,0
"InferenceContinLin","compute_asymp_two_sided_pval",1952,0,0
"InferenceContinLin","compute_bayesian_bootstrap_confidence_interval",1172,0,0
"InferenceContinLin","compute_bayesian_bootstrap_confidence_interval_basic",1172,0,0
"InferenceContinLin","compute_bayesian_bootstrap_confidence_interval_bca",1172,202,0.172354948805461
"InferenceContinLin","compute_bayesian_bootstrap_confidence_interval_studentized",1172,0,0
"InferenceContinLin","compute_bayesian_bootstrap_confidence_interval_wald",1172,0,0
"InferenceContinLin","compute_bayesian_bootstrap_two_sided_pval",1172,0,0
"InferenceContinLin","compute_bayesian_bootstrap_two_sided_pval_bca",1172,382,0.325938566552901
"InferenceContinLin","compute_bayesian_bootstrap_two_sided_pval_studentized",1172,0,0
"InferenceContinLin","compute_bayesian_bootstrap_two_sided_pval_symmetric",1172,0,0
"InferenceContinLin","compute_bayesian_bootstrap_two_sided_pval_wald",1172,0,0
"InferenceContinLin","compute_bootstrap_confidence_interval",1172,0,0
"InferenceContinLin","compute_bootstrap_confidence_interval_basic",1172,0,0
"InferenceContinLin","compute_bootstrap_confidence_interval_bca",1172,650,0.554607508532423
"InferenceContinLin","compute_bootstrap_confidence_interval_studentized",1172,71,0.060580204778157
"InferenceContinLin","compute_bootstrap_two_sided_pval",1172,0,0
"InferenceContinLin","compute_bootstrap_two_sided_pval_bca",1172,748,0.638225255972696
"InferenceContinLin","compute_bootstrap_two_sided_pval_studentized",1172,371,0.316552901023891
"InferenceContinLin","compute_bootstrap_two_sided_pval_symmetric",1172,0,0
"InferenceContinLin","compute_estimate",1952,0,0
"InferenceContinLin","compute_gradient_confidence_interval",1952,0,0
"InferenceContinLin","compute_gradient_two_sided_pval",1952,0,0
"InferenceContinLin","compute_jackknife_estimate",1172,393,0.335324232081911
"InferenceContinLin","compute_jackknife_wald_confidence_interval",1172,393,0.335324232081911
"InferenceContinLin","compute_jackknife_wald_two_sided_pval",1172,393,0.335324232081911
"InferenceContinLin","compute_lik_ratio_bartlett_two_sided_pval",1172,0,0
"InferenceContinLin","compute_lik_ratio_bootstrap_two_sided_pval",1172,0,0
"InferenceContinLin","compute_lik_ratio_confidence_interval",1952,0,0
"InferenceContinLin","compute_lik_ratio_two_sided_pval",1952,0,0
"InferenceContinLin","compute_param_bootstrap_confidence_interval",1172,0,0
"InferenceContinLin","compute_param_bootstrap_estimate",1172,0,0
"InferenceContinLin","compute_param_bootstrap_pval",1172,0,0
"InferenceContinLin","compute_rand_confidence_interval",1172,0,0
"InferenceContinLin","compute_rand_confidence_interval(custom)",1172,0,0
"InferenceContinLin","compute_rand_two_sided_pval",1172,0,0
"InferenceContinLin","compute_rand_two_sided_pval(custom)",1172,0,0
"InferenceContinLin","compute_rand_two_sided_pval(delta=0.5)",1172,0,0
"InferenceContinLin","compute_score_confidence_interval",1952,0,0
"InferenceContinLin","compute_score_two_sided_pval",1952,0,0
"InferenceContinLin","compute_wald_confidence_interval",1952,0,0
"InferenceContinLin","compute_wald_two_sided_pval",1952,0,0
"InferenceContinOLS","compute_asymp_confidence_interval",1952,0,0
"InferenceContinOLS","compute_asymp_two_sided_pval",1952,0,0
"InferenceContinOLS","compute_bayesian_bootstrap_confidence_interval",1171,0,0
"InferenceContinOLS","compute_bayesian_bootstrap_confidence_interval_basic",1171,0,0
"InferenceContinOLS","compute_bayesian_bootstrap_confidence_interval_bca",1171,590,0.503842869342442
"InferenceContinOLS","compute_bayesian_bootstrap_confidence_interval_studentized",1171,0,0
"InferenceContinOLS","compute_bayesian_bootstrap_confidence_interval_wald",1171,0,0
"InferenceContinOLS","compute_bayesian_bootstrap_two_sided_pval",1171,0,0
"InferenceContinOLS","compute_bayesian_bootstrap_two_sided_pval_bca",1171,702,0.599487617421008
"InferenceContinOLS","compute_bayesian_bootstrap_two_sided_pval_studentized",1171,0,0
"InferenceContinOLS","compute_bayesian_bootstrap_two_sided_pval_symmetric",1171,0,0
"InferenceContinOLS","compute_bayesian_bootstrap_two_sided_pval_wald",1171,0,0
"InferenceContinOLS","compute_bootstrap_confidence_interval",1171,653,0.557643040136635
"InferenceContinOLS","compute_bootstrap_confidence_interval_basic",1171,0,0
"InferenceContinOLS","compute_bootstrap_confidence_interval_bca",1171,653,0.557643040136635
"InferenceContinOLS","compute_bootstrap_confidence_interval_studentized",1171,0,0
"InferenceContinOLS","compute_bootstrap_two_sided_pval",1171,758,0.64730999146029
"InferenceContinOLS","compute_bootstrap_two_sided_pval_bca",1171,758,0.64730999146029
"InferenceContinOLS","compute_bootstrap_two_sided_pval_studentized",1171,0,0
"InferenceContinOLS","compute_bootstrap_two_sided_pval_symmetric",1171,0,0
"InferenceContinOLS","compute_estimate",1952,0,0
"InferenceContinOLS","compute_gradient_confidence_interval",1951,0,0
"InferenceContinOLS","compute_gradient_two_sided_pval",1952,0,0
"InferenceContinOLS","compute_jackknife_estimate",1171,84,0.071733561058924
"InferenceContinOLS","compute_jackknife_wald_confidence_interval",1171,84,0.071733561058924
"InferenceContinOLS","compute_jackknife_wald_two_sided_pval",1171,84,0.071733561058924
"InferenceContinOLS","compute_lik_ratio_bartlett_two_sided_pval",1171,0,0
"InferenceContinOLS","compute_lik_ratio_bootstrap_two_sided_pval",1171,0,0
"InferenceContinOLS","compute_lik_ratio_confidence_interval",1951,0,0
"InferenceContinOLS","compute_lik_ratio_two_sided_pval",1952,0,0
"InferenceContinOLS","compute_param_bootstrap_confidence_interval",1171,0,0
"InferenceContinOLS","compute_param_bootstrap_estimate",1171,0,0
"InferenceContinOLS","compute_param_bootstrap_pval",1171,0,0
"InferenceContinOLS","compute_rand_confidence_interval",1171,0,0
"InferenceContinOLS","compute_rand_confidence_interval(custom)",1171,0,0
"InferenceContinOLS","compute_rand_two_sided_pval",1171,0,0
"InferenceContinOLS","compute_rand_two_sided_pval(custom)",1171,0,0
"InferenceContinOLS","compute_rand_two_sided_pval(delta=0.5)",1171,0,0
"InferenceContinOLS","compute_score_confidence_interval",1952,0,0
"InferenceContinOLS","compute_score_two_sided_pval",1952,0,0
"InferenceContinOLS","compute_wald_confidence_interval",1952,0,0
"InferenceContinOLS","compute_wald_two_sided_pval",1952,0,0
"InferenceContinQuantileRegr","compute_asymp_confidence_interval",1952,0,0
"InferenceContinQuantileRegr","compute_asymp_two_sided_pval",1952,0,0
"InferenceContinQuantileRegr","compute_bayesian_bootstrap_confidence_interval",1172,0,0
"InferenceContinQuantileRegr","compute_bayesian_bootstrap_confidence_interval_basic",1172,0,0
"InferenceContinQuantileRegr","compute_bayesian_bootstrap_confidence_interval_bca",1172,793,0.676621160409556
"InferenceContinQuantileRegr","compute_bayesian_bootstrap_confidence_interval_studentized",1172,0,0
"InferenceContinQuantileRegr","compute_bayesian_bootstrap_confidence_interval_wald",1172,0,0
"InferenceContinQuantileRegr","compute_bayesian_bootstrap_two_sided_pval",1172,0,0
