"base_class","function_run","n","nonestimable","rate"
"InferenceBaiAdjustedT","compute_wald_confidence_interval",3637,2570,0.706626340390432
"InferenceBaiAdjustedT","compute_wald_two_sided_pval",3637,2570,0.706626340390432
"InferenceContinKKGLMM","compute_asymp_confidence_interval",882,0,0
"InferenceContinKKGLMM","compute_asymp_two_sided_pval",882,0,0
"InferenceContinKKGLMM","compute_estimate",882,0,0
"InferenceContinKKGLMM","compute_gradient_confidence_interval",882,0,0
"InferenceContinKKGLMM","compute_gradient_two_sided_pval",882,37,0.0419501133786848
"InferenceContinKKGLMM","compute_lik_ratio_bartlett_two_sided_pval",588,98,0.166666666666667
"InferenceContinKKGLMM","compute_lik_ratio_bootstrap_two_sided_pval",588,79,0.134353741496599
"InferenceContinKKGLMM","compute_lik_ratio_confidence_interval",882,0,0
"InferenceContinKKGLMM","compute_lik_ratio_two_sided_pval",882,37,0.0419501133786848
"InferenceContinKKGLMM","compute_m_out_of_n_bootstrap_confidence_interval",588,15,0.0255102040816327
"InferenceContinKKGLMM","compute_m_out_of_n_bootstrap_two_sided_pval",588,6,0.0102040816326531
"InferenceContinKKGLMM","compute_param_bootstrap_confidence_interval",588,63,0.107142857142857
"InferenceContinKKGLMM","compute_param_bootstrap_estimate",588,63,0.107142857142857
"InferenceContinKKGLMM","compute_param_bootstrap_pval",588,62,0.105442176870748
"InferenceContinKKGLMM","compute_rand_confidence_interval(custom)",588,0,0
"InferenceContinKKGLMM","compute_rand_two_sided_pval(custom)",588,14,0.0238095238095238
"InferenceContinKKGLMM","compute_score_confidence_interval",882,2,0.00226757369614512
"InferenceContinKKGLMM","compute_score_two_sided_pval",882,266,0.301587301587302
"InferenceContinKKGLMM","compute_subsampling_confidence_interval",588,17,0.0289115646258503
"InferenceContinKKGLMM","compute_subsampling_two_sided_pval",588,16,0.0272108843537415
"InferenceContinKKGLMM","compute_wald_confidence_interval",882,0,0
"InferenceContinKKGLMM","compute_wald_two_sided_pval",882,0,0
"InferenceContinKKOLSIVWC","compute_asymp_confidence_interval",49,0,0
"InferenceContinKKOLSIVWC","compute_asymp_two_sided_pval",49,0,0
"InferenceContinKKOLSIVWC","compute_estimate",49,0,0
"InferenceContinKKOLSIVWC","compute_wald_confidence_interval",49,0,0
"InferenceContinKKOLSIVWC","compute_wald_two_sided_pval",49,0,0
"InferenceContinKKOLSOneLik","compute_asymp_confidence_interval",882,0,0
"InferenceContinKKOLSOneLik","compute_asymp_two_sided_pval",882,0,0
"InferenceContinKKOLSOneLik","compute_bayesian_bootstrap_confidence_interval",588,0,0
"InferenceContinKKOLSOneLik","compute_bayesian_bootstrap_confidence_interval_basic",588,0,0
"InferenceContinKKOLSOneLik","compute_bayesian_bootstrap_confidence_interval_bca",588,222,0.377551020408163
"InferenceContinKKOLSOneLik","compute_bayesian_bootstrap_confidence_interval_studentized",588,0,0
"InferenceContinKKOLSOneLik","compute_bayesian_bootstrap_confidence_interval_wald",588,0,0
"InferenceContinKKOLSOneLik","compute_bayesian_bootstrap_two_sided_pval",588,0,0
"InferenceContinKKOLSOneLik","compute_bayesian_bootstrap_two_sided_pval_bca",588,304,0.517006802721088
"InferenceContinKKOLSOneLik","compute_bayesian_bootstrap_two_sided_pval_studentized",588,0,0
"InferenceContinKKOLSOneLik","compute_bayesian_bootstrap_two_sided_pval_symmetric",588,0,0
"InferenceContinKKOLSOneLik","compute_bayesian_bootstrap_two_sided_pval_wald",588,0,0
"InferenceContinKKOLSOneLik","compute_bootstrap_confidence_interval",588,249,0.423469387755102
"InferenceContinKKOLSOneLik","compute_bootstrap_confidence_interval_basic",588,0,0
"InferenceContinKKOLSOneLik","compute_bootstrap_confidence_interval_bca",588,251,0.42687074829932
"InferenceContinKKOLSOneLik","compute_bootstrap_confidence_interval_studentized",588,0,0
"InferenceContinKKOLSOneLik","compute_bootstrap_two_sided_pval",588,325,0.552721088435374
"InferenceContinKKOLSOneLik","compute_bootstrap_two_sided_pval_bca",588,320,0.54421768707483
"InferenceContinKKOLSOneLik","compute_bootstrap_two_sided_pval_studentized",588,0,0
"InferenceContinKKOLSOneLik","compute_bootstrap_two_sided_pval_symmetric",588,0,0
"InferenceContinKKOLSOneLik","compute_estimate",882,0,0
"InferenceContinKKOLSOneLik","compute_gradient_confidence_interval",882,98,0.111111111111111
"InferenceContinKKOLSOneLik","compute_gradient_two_sided_pval",882,98,0.111111111111111
"InferenceContinKKOLSOneLik","compute_jackknife_estimate",588,0,0
"InferenceContinKKOLSOneLik","compute_jackknife_wald_confidence_interval",588,0,0
"InferenceContinKKOLSOneLik","compute_jackknife_wald_two_sided_pval",588,0,0
"InferenceContinKKOLSOneLik","compute_lik_ratio_bartlett_two_sided_pval",588,98,0.166666666666667
"InferenceContinKKOLSOneLik","compute_lik_ratio_bootstrap_two_sided_pval",588,98,0.166666666666667
"InferenceContinKKOLSOneLik","compute_lik_ratio_confidence_interval",882,98,0.111111111111111
"InferenceContinKKOLSOneLik","compute_lik_ratio_two_sided_pval",882,98,0.111111111111111
"InferenceContinKKOLSOneLik","compute_m_out_of_n_bootstrap_confidence_interval",588,0,0
"InferenceContinKKOLSOneLik","compute_m_out_of_n_bootstrap_two_sided_pval",588,0,0
"InferenceContinKKOLSOneLik","compute_param_bootstrap_confidence_interval",588,0,0
"InferenceContinKKOLSOneLik","compute_param_bootstrap_estimate",588,0,0
"InferenceContinKKOLSOneLik","compute_param_bootstrap_pval",588,0,0
"InferenceContinKKOLSOneLik","compute_rand_confidence_interval",588,0,0
"InferenceContinKKOLSOneLik","compute_rand_confidence_interval(custom)",588,0,0
"InferenceContinKKOLSOneLik","compute_rand_two_sided_pval",588,0,0
"InferenceContinKKOLSOneLik","compute_rand_two_sided_pval(custom)",588,0,0
"InferenceContinKKOLSOneLik","compute_rand_two_sided_pval(delta=0.5)",588,0,0
"InferenceContinKKOLSOneLik","compute_score_confidence_interval",882,98,0.111111111111111
"InferenceContinKKOLSOneLik","compute_score_two_sided_pval",882,98,0.111111111111111
"InferenceContinKKOLSOneLik","compute_subsampling_confidence_interval",588,0,0
"InferenceContinKKOLSOneLik","compute_subsampling_two_sided_pval",588,0,0
"InferenceContinKKOLSOneLik","compute_wald_confidence_interval",882,98,0.111111111111111
"InferenceContinKKOLSOneLik","compute_wald_two_sided_pval",882,0,0
"InferenceContinKKQuantileRegrIVWC","compute_asymp_confidence_interval",49,0,0
"InferenceContinKKQuantileRegrIVWC","compute_asymp_two_sided_pval",49,0,0
"InferenceContinKKQuantileRegrIVWC","compute_estimate",49,0,0
"InferenceContinKKQuantileRegrIVWC","compute_wald_confidence_interval",49,0,0
"InferenceContinKKQuantileRegrIVWC","compute_wald_two_sided_pval",49,0,0
"InferenceContinKKQuantileRegrOneLik","compute_asymp_confidence_interval",882,0,0
"InferenceContinKKQuantileRegrOneLik","compute_asymp_two_sided_pval",882,0,0
"InferenceContinKKQuantileRegrOneLik","compute_bayesian_bootstrap_confidence_interval",588,0,0
"InferenceContinKKQuantileRegrOneLik","compute_bayesian_bootstrap_confidence_interval_basic",588,0,0
"InferenceContinKKQuantileRegrOneLik","compute_bayesian_bootstrap_confidence_interval_bca",588,372,0.63265306122449
"InferenceContinKKQuantileRegrOneLik","compute_bayesian_bootstrap_confidence_interval_studentized",588,4,0.00680272108843537
"InferenceContinKKQuantileRegrOneLik","compute_bayesian_bootstrap_confidence_interval_wald",588,0,0
"InferenceContinKKQuantileRegrOneLik","compute_bayesian_bootstrap_two_sided_pval",588,0,0
"InferenceContinKKQuantileRegrOneLik","compute_bayesian_bootstrap_two_sided_pval_bca",588,424,0.72108843537415
"InferenceContinKKQuantileRegrOneLik","compute_bayesian_bootstrap_two_sided_pval_studentized",588,0,0
"InferenceContinKKQuantileRegrOneLik","compute_bayesian_bootstrap_two_sided_pval_symmetric",588,0,0
"InferenceContinKKQuantileRegrOneLik","compute_bayesian_bootstrap_two_sided_pval_wald",588,0,0
"InferenceContinKKQuantileRegrOneLik","compute_bootstrap_confidence_interval",98,63,0.642857142857143
"InferenceContinKKQuantileRegrOneLik","compute_bootstrap_confidence_interval_basic",588,0,0
"InferenceContinKKQuantileRegrOneLik","compute_bootstrap_confidence_interval_bca",588,374,0.636054421768708
"InferenceContinKKQuantileRegrOneLik","compute_bootstrap_confidence_interval_studentized",588,0,0
"InferenceContinKKQuantileRegrOneLik","compute_bootstrap_two_sided_pval",588,436,0.741496598639456
"InferenceContinKKQuantileRegrOneLik","compute_bootstrap_two_sided_pval_bca",588,430,0.731292517006803
"InferenceContinKKQuantileRegrOneLik","compute_bootstrap_two_sided_pval_studentized",588,0,0
"InferenceContinKKQuantileRegrOneLik","compute_bootstrap_two_sided_pval_symmetric",588,0,0
"InferenceContinKKQuantileRegrOneLik","compute_estimate",882,0,0
"InferenceContinKKQuantileRegrOneLik","compute_jackknife_estimate",588,501,0.852040816326531
"InferenceContinKKQuantileRegrOneLik","compute_jackknife_wald_confidence_interval",588,501,0.852040816326531
"InferenceContinKKQuantileRegrOneLik","compute_jackknife_wald_two_sided_pval",588,501,0.852040816326531
"InferenceContinKKQuantileRegrOneLik","compute_m_out_of_n_bootstrap_confidence_interval",588,0,0
"InferenceContinKKQuantileRegrOneLik","compute_m_out_of_n_bootstrap_two_sided_pval",588,0,0
"InferenceContinKKQuantileRegrOneLik","compute_rand_confidence_interval",588,0,0
"InferenceContinKKQuantileRegrOneLik","compute_rand_confidence_interval(custom)",588,0,0
"InferenceContinKKQuantileRegrOneLik","compute_rand_two_sided_pval",588,0,0
"InferenceContinKKQuantileRegrOneLik","compute_rand_two_sided_pval(custom)",588,0,0
"InferenceContinKKQuantileRegrOneLik","compute_rand_two_sided_pval(delta=0.5)",588,0,0
"InferenceContinKKQuantileRegrOneLik","compute_subsampling_confidence_interval",588,0,0
"InferenceContinKKQuantileRegrOneLik","compute_subsampling_two_sided_pval",588,0,0
"InferenceContinKKQuantileRegrOneLik","compute_wald_confidence_interval",882,0,0
"InferenceContinKKQuantileRegrOneLik","compute_wald_two_sided_pval",882,0,0
"InferenceContinKKRobustRegrIVWC","compute_asymp_confidence_interval",49,0,0
"InferenceContinKKRobustRegrIVWC","compute_asymp_two_sided_pval",49,0,0
"InferenceContinKKRobustRegrIVWC","compute_estimate",49,0,0
"InferenceContinKKRobustRegrIVWC","compute_wald_confidence_interval",49,0,0
"InferenceContinKKRobustRegrIVWC","compute_wald_two_sided_pval",49,0,0
"InferenceContinKKRobustRegrOneLik","compute_asymp_confidence_interval",882,18,0.0204081632653061
"InferenceContinKKRobustRegrOneLik","compute_asymp_two_sided_pval",882,18,0.0204081632653061
"InferenceContinKKRobustRegrOneLik","compute_bayesian_bootstrap_confidence_interval",588,11,0.0187074829931973
"InferenceContinKKRobustRegrOneLik","compute_bayesian_bootstrap_confidence_interval_basic",588,11,0.0187074829931973
"InferenceContinKKRobustRegrOneLik","compute_bayesian_bootstrap_confidence_interval_bca",588,391,0.664965986394558
"InferenceContinKKRobustRegrOneLik","compute_bayesian_bootstrap_confidence_interval_studentized",588,11,0.0187074829931973
"InferenceContinKKRobustRegrOneLik","compute_bayesian_bootstrap_confidence_interval_wald",588,11,0.0187074829931973
"InferenceContinKKRobustRegrOneLik","compute_bayesian_bootstrap_two_sided_pval",588,11,0.0187074829931973
"InferenceContinKKRobustRegrOneLik","compute_bayesian_bootstrap_two_sided_pval_bca",588,440,0.748299319727891
"InferenceContinKKRobustRegrOneLik","compute_bayesian_bootstrap_two_sided_pval_studentized",588,11,0.0187074829931973
"InferenceContinKKRobustRegrOneLik","compute_bayesian_bootstrap_two_sided_pval_symmetric",588,11,0.0187074829931973
"InferenceContinKKRobustRegrOneLik","compute_bayesian_bootstrap_two_sided_pval_wald",588,11,0.0187074829931973
"InferenceContinKKRobustRegrOneLik","compute_bootstrap_confidence_interval",588,306,0.520408163265306
"InferenceContinKKRobustRegrOneLik","compute_bootstrap_confidence_interval_basic",588,11,0.0187074829931973
"InferenceContinKKRobustRegrOneLik","compute_bootstrap_confidence_interval_bca",588,343,0.583333333333333
"InferenceContinKKRobustRegrOneLik","compute_bootstrap_confidence_interval_studentized",588,11,0.0187074829931973
"InferenceContinKKRobustRegrOneLik","compute_bootstrap_two_sided_pval",588,360,0.612244897959184
"InferenceContinKKRobustRegrOneLik","compute_bootstrap_two_sided_pval_bca",588,390,0.663265306122449
"InferenceContinKKRobustRegrOneLik","compute_bootstrap_two_sided_pval_studentized",588,19,0.032312925170068
"InferenceContinKKRobustRegrOneLik","compute_bootstrap_two_sided_pval_symmetric",588,11,0.0187074829931973
"InferenceContinKKRobustRegrOneLik","compute_estimate",882,18,0.0204081632653061
"InferenceContinKKRobustRegrOneLik","compute_jackknife_estimate",588,468,0.795918367346939
"InferenceContinKKRobustRegrOneLik","compute_jackknife_wald_confidence_interval",588,468,0.795918367346939
"InferenceContinKKRobustRegrOneLik","compute_jackknife_wald_two_sided_pval",588,468,0.795918367346939
"InferenceContinKKRobustRegrOneLik","compute_m_out_of_n_bootstrap_confidence_interval",588,11,0.0187074829931973
"InferenceContinKKRobustRegrOneLik","compute_m_out_of_n_bootstrap_two_sided_pval",588,11,0.0187074829931973
"InferenceContinKKRobustRegrOneLik","compute_rand_confidence_interval",588,11,0.0187074829931973
"InferenceContinKKRobustRegrOneLik","compute_rand_confidence_interval(custom)",90,0,0
"InferenceContinKKRobustRegrOneLik","compute_rand_two_sided_pval",588,11,0.0187074829931973
"InferenceContinKKRobustRegrOneLik","compute_rand_two_sided_pval(custom)",588,0,0
"InferenceContinKKRobustRegrOneLik","compute_rand_two_sided_pval(delta=0.5)",588,11,0.0187074829931973
"InferenceContinKKRobustRegrOneLik","compute_subsampling_confidence_interval",588,11,0.0187074829931973
"InferenceContinKKRobustRegrOneLik","compute_subsampling_two_sided_pval",588,11,0.0187074829931973
"InferenceContinKKRobustRegrOneLik","compute_wald_confidence_interval",882,18,0.0204081632653061
"InferenceContinKKRobustRegrOneLik","compute_wald_two_sided_pval",882,18,0.0204081632653061
"InferenceContinLin","compute_asymp_confidence_interval",2942,0,0
"InferenceContinLin","compute_asymp_two_sided_pval",2942,0,0
"InferenceContinLin","compute_bayesian_bootstrap_confidence_interval",1765,25,0.0141643059490085
"InferenceContinLin","compute_bayesian_bootstrap_confidence_interval_basic",1765,25,0.0141643059490085
"InferenceContinLin","compute_bayesian_bootstrap_confidence_interval_bca",1765,334,0.189235127478754
"InferenceContinLin","compute_bayesian_bootstrap_confidence_interval_studentized",1765,25,0.0141643059490085
"InferenceContinLin","compute_bayesian_bootstrap_confidence_interval_wald",1765,25,0.0141643059490085
"InferenceContinLin","compute_bayesian_bootstrap_two_sided_pval",1765,25,0.0141643059490085
"InferenceContinLin","compute_bayesian_bootstrap_two_sided_pval_bca",1765,613,0.347308781869688
"InferenceContinLin","compute_bayesian_bootstrap_two_sided_pval_studentized",1765,25,0.0141643059490085
"InferenceContinLin","compute_bayesian_bootstrap_two_sided_pval_symmetric",1765,25,0.0141643059490085
"InferenceContinLin","compute_bayesian_bootstrap_two_sided_pval_wald",1765,25,0.0141643059490085
"InferenceContinLin","compute_bootstrap_confidence_interval",1765,0,0
"InferenceContinLin","compute_bootstrap_confidence_interval_basic",1765,0,0
"InferenceContinLin","compute_bootstrap_confidence_interval_bca",1765,945,0.535410764872521
"InferenceContinLin","compute_bootstrap_confidence_interval_studentized",1765,88,0.0498583569405099
"InferenceContinLin","compute_bootstrap_two_sided_pval",1765,25,0.0141643059490085
"InferenceContinLin","compute_bootstrap_two_sided_pval_bca",1765,1107,0.627195467422096
"InferenceContinLin","compute_bootstrap_two_sided_pval_studentized",1765,462,0.261756373937677
"InferenceContinLin","compute_bootstrap_two_sided_pval_symmetric",1765,25,0.0141643059490085
"InferenceContinLin","compute_estimate",2942,0,0
"InferenceContinLin","compute_gradient_confidence_interval",2941,0,0
"InferenceContinLin","compute_gradient_two_sided_pval",2942,0,0
"InferenceContinLin","compute_jackknife_estimate",1765,627,0.355240793201133
"InferenceContinLin","compute_jackknife_wald_confidence_interval",1765,627,0.355240793201133
"InferenceContinLin","compute_jackknife_wald_two_sided_pval",1765,627,0.355240793201133
"InferenceContinLin","compute_lik_ratio_bartlett_two_sided_pval",1765,0,0
"InferenceContinLin","compute_lik_ratio_bootstrap_two_sided_pval",1765,0,0
"InferenceContinLin","compute_lik_ratio_confidence_interval",2942,0,0
"InferenceContinLin","compute_lik_ratio_two_sided_pval",2942,0,0
"InferenceContinLin","compute_m_out_of_n_bootstrap_confidence_interval",1765,1,0.00056657223796034
"InferenceContinLin","compute_m_out_of_n_bootstrap_two_sided_pval",1765,12,0.00679886685552408
"InferenceContinLin","compute_param_bootstrap_confidence_interval",1765,0,0
"InferenceContinLin","compute_param_bootstrap_estimate",1765,0,0
"InferenceContinLin","compute_param_bootstrap_pval",1765,0,0
"InferenceContinLin","compute_rand_confidence_interval",1765,25,0.0141643059490085
"InferenceContinLin","compute_rand_confidence_interval(custom)",1765,0,0
"InferenceContinLin","compute_rand_two_sided_pval",1765,25,0.0141643059490085
"InferenceContinLin","compute_rand_two_sided_pval(custom)",1765,0,0
"InferenceContinLin","compute_rand_two_sided_pval(delta=0.5)",1765,25,0.0141643059490085
"InferenceContinLin","compute_score_confidence_interval",2942,0,0
"InferenceContinLin","compute_score_two_sided_pval",2942,0,0
"InferenceContinLin","compute_subsampling_confidence_interval",1765,25,0.0141643059490085
"InferenceContinLin","compute_subsampling_two_sided_pval",1765,13,0.00736543909348442
"InferenceContinLin","compute_wald_confidence_interval",2942,0,0
"InferenceContinLin","compute_wald_two_sided_pval",2942,0,0
"InferenceContinOLS","compute_asymp_confidence_interval",2940,0,0
"InferenceContinOLS","compute_asymp_two_sided_pval",2940,0,0
"InferenceContinOLS","compute_bayesian_bootstrap_confidence_interval",1764,0,0
"InferenceContinOLS","compute_bayesian_bootstrap_confidence_interval_basic",1764,0,0
"InferenceContinOLS","compute_bayesian_bootstrap_confidence_interval_bca",1764,785,0.445011337868481
"InferenceContinOLS","compute_bayesian_bootstrap_confidence_interval_studentized",1764,0,0
"InferenceContinOLS","compute_bayesian_bootstrap_confidence_interval_wald",1764,0,0
"InferenceContinOLS","compute_bayesian_bootstrap_two_sided_pval",1764,0,0
