"base_class","function_run","n","nonestimable","rate"
"InferenceBaiAdjustedT","compute_wald_confidence_interval",4540,3239,0.713436123348018
"InferenceBaiAdjustedT","compute_wald_two_sided_pval",4540,3239,0.713436123348018
"InferenceContinKKGLMM","compute_asymp_confidence_interval",1185,0,0
"InferenceContinKKGLMM","compute_asymp_two_sided_pval",1185,0,0
"InferenceContinKKGLMM","compute_estimate",1185,0,0
"InferenceContinKKGLMM","compute_gradient_confidence_interval",1185,0,0
"InferenceContinKKGLMM","compute_gradient_two_sided_pval",1185,42,0.0354430379746835
"InferenceContinKKGLMM","compute_lik_ratio_bartlett_two_sided_pval",790,101,0.127848101265823
"InferenceContinKKGLMM","compute_lik_ratio_bootstrap_two_sided_pval",790,82,0.10379746835443
"InferenceContinKKGLMM","compute_lik_ratio_confidence_interval",1185,0,0
"InferenceContinKKGLMM","compute_lik_ratio_two_sided_pval",1185,42,0.0354430379746835
"InferenceContinKKGLMM","compute_m_out_of_n_bootstrap_confidence_interval",790,15,0.0189873417721519
"InferenceContinKKGLMM","compute_m_out_of_n_bootstrap_two_sided_pval",790,6,0.00759493670886076
"InferenceContinKKGLMM","compute_param_bootstrap_confidence_interval",790,66,0.0835443037974684
"InferenceContinKKGLMM","compute_param_bootstrap_estimate",790,66,0.0835443037974684
"InferenceContinKKGLMM","compute_param_bootstrap_pval",790,65,0.0822784810126582
"InferenceContinKKGLMM","compute_rand_confidence_interval(custom)",790,0,0
"InferenceContinKKGLMM","compute_rand_two_sided_pval(custom)",790,17,0.0215189873417722
"InferenceContinKKGLMM","compute_score_confidence_interval",1185,4,0.00337552742616034
"InferenceContinKKGLMM","compute_score_two_sided_pval",1185,413,0.348523206751055
"InferenceContinKKGLMM","compute_subsampling_confidence_interval",790,17,0.0215189873417722
"InferenceContinKKGLMM","compute_subsampling_two_sided_pval",790,16,0.020253164556962
"InferenceContinKKGLMM","compute_wald_confidence_interval",1185,0,0
"InferenceContinKKGLMM","compute_wald_two_sided_pval",1185,0,0
"InferenceContinKKOLSIVWC","compute_asymp_confidence_interval",49,0,0
"InferenceContinKKOLSIVWC","compute_asymp_two_sided_pval",49,0,0
"InferenceContinKKOLSIVWC","compute_estimate",49,0,0
"InferenceContinKKOLSIVWC","compute_wald_confidence_interval",49,0,0
"InferenceContinKKOLSIVWC","compute_wald_two_sided_pval",49,0,0
"InferenceContinKKOLSOneLik","compute_asymp_confidence_interval",1186,0,0
"InferenceContinKKOLSOneLik","compute_asymp_two_sided_pval",1186,0,0
"InferenceContinKKOLSOneLik","compute_bayesian_bootstrap_confidence_interval",791,0,0
"InferenceContinKKOLSOneLik","compute_bayesian_bootstrap_confidence_interval_basic",791,0,0
"InferenceContinKKOLSOneLik","compute_bayesian_bootstrap_confidence_interval_bca",791,273,0.345132743362832
"InferenceContinKKOLSOneLik","compute_bayesian_bootstrap_confidence_interval_studentized",791,0,0
"InferenceContinKKOLSOneLik","compute_bayesian_bootstrap_confidence_interval_wald",791,0,0
"InferenceContinKKOLSOneLik","compute_bayesian_bootstrap_two_sided_pval",791,0,0
"InferenceContinKKOLSOneLik","compute_bayesian_bootstrap_two_sided_pval_bca",791,382,0.482932996207332
"InferenceContinKKOLSOneLik","compute_bayesian_bootstrap_two_sided_pval_studentized",791,0,0
"InferenceContinKKOLSOneLik","compute_bayesian_bootstrap_two_sided_pval_symmetric",791,0,0
"InferenceContinKKOLSOneLik","compute_bayesian_bootstrap_two_sided_pval_wald",791,0,0
"InferenceContinKKOLSOneLik","compute_bootstrap_confidence_interval",791,298,0.376738305941846
"InferenceContinKKOLSOneLik","compute_bootstrap_confidence_interval_basic",791,0,0
"InferenceContinKKOLSOneLik","compute_bootstrap_confidence_interval_bca",791,299,0.378002528445006
"InferenceContinKKOLSOneLik","compute_bootstrap_confidence_interval_studentized",791,0,0
"InferenceContinKKOLSOneLik","compute_bootstrap_two_sided_pval",791,411,0.519595448798989
"InferenceContinKKOLSOneLik","compute_bootstrap_two_sided_pval_bca",791,403,0.509481668773704
"InferenceContinKKOLSOneLik","compute_bootstrap_two_sided_pval_studentized",791,0,0
"InferenceContinKKOLSOneLik","compute_bootstrap_two_sided_pval_symmetric",791,0,0
"InferenceContinKKOLSOneLik","compute_estimate",1186,0,0
"InferenceContinKKOLSOneLik","compute_gradient_confidence_interval",1186,132,0.111298482293423
"InferenceContinKKOLSOneLik","compute_gradient_two_sided_pval",1186,132,0.111298482293423
"InferenceContinKKOLSOneLik","compute_jackknife_estimate",790,0,0
"InferenceContinKKOLSOneLik","compute_jackknife_wald_confidence_interval",790,0,0
"InferenceContinKKOLSOneLik","compute_jackknife_wald_two_sided_pval",790,0,0
"InferenceContinKKOLSOneLik","compute_lik_ratio_bartlett_two_sided_pval",791,132,0.166877370417193
"InferenceContinKKOLSOneLik","compute_lik_ratio_bootstrap_two_sided_pval",791,132,0.166877370417193
"InferenceContinKKOLSOneLik","compute_lik_ratio_confidence_interval",1186,132,0.111298482293423
"InferenceContinKKOLSOneLik","compute_lik_ratio_two_sided_pval",1186,132,0.111298482293423
"InferenceContinKKOLSOneLik","compute_m_out_of_n_bootstrap_confidence_interval",791,0,0
"InferenceContinKKOLSOneLik","compute_m_out_of_n_bootstrap_two_sided_pval",791,0,0
"InferenceContinKKOLSOneLik","compute_param_bootstrap_confidence_interval",791,0,0
"InferenceContinKKOLSOneLik","compute_param_bootstrap_estimate",791,0,0
"InferenceContinKKOLSOneLik","compute_param_bootstrap_pval",791,0,0
"InferenceContinKKOLSOneLik","compute_rand_confidence_interval",790,0,0
"InferenceContinKKOLSOneLik","compute_rand_confidence_interval(custom)",790,0,0
"InferenceContinKKOLSOneLik","compute_rand_two_sided_pval",790,0,0
"InferenceContinKKOLSOneLik","compute_rand_two_sided_pval(custom)",790,0,0
"InferenceContinKKOLSOneLik","compute_rand_two_sided_pval(delta=0.5)",790,0,0
"InferenceContinKKOLSOneLik","compute_score_confidence_interval",1186,132,0.111298482293423
"InferenceContinKKOLSOneLik","compute_score_two_sided_pval",1186,132,0.111298482293423
"InferenceContinKKOLSOneLik","compute_subsampling_confidence_interval",791,0,0
"InferenceContinKKOLSOneLik","compute_subsampling_two_sided_pval",791,0,0
"InferenceContinKKOLSOneLik","compute_wald_confidence_interval",1186,132,0.111298482293423
"InferenceContinKKOLSOneLik","compute_wald_two_sided_pval",1186,0,0
"InferenceContinKKQuantileRegrIVWC","compute_asymp_confidence_interval",49,0,0
"InferenceContinKKQuantileRegrIVWC","compute_asymp_two_sided_pval",49,0,0
"InferenceContinKKQuantileRegrIVWC","compute_estimate",49,0,0
"InferenceContinKKQuantileRegrIVWC","compute_wald_confidence_interval",49,0,0
"InferenceContinKKQuantileRegrIVWC","compute_wald_two_sided_pval",49,0,0
"InferenceContinKKQuantileRegrOneLik","compute_asymp_confidence_interval",1185,0,0
"InferenceContinKKQuantileRegrOneLik","compute_asymp_two_sided_pval",1185,0,0
"InferenceContinKKQuantileRegrOneLik","compute_bayesian_bootstrap_confidence_interval",790,0,0
"InferenceContinKKQuantileRegrOneLik","compute_bayesian_bootstrap_confidence_interval_basic",790,0,0
"InferenceContinKKQuantileRegrOneLik","compute_bayesian_bootstrap_confidence_interval_bca",790,491,0.621518987341772
"InferenceContinKKQuantileRegrOneLik","compute_bayesian_bootstrap_confidence_interval_studentized",790,10,0.0126582278481013
"InferenceContinKKQuantileRegrOneLik","compute_bayesian_bootstrap_confidence_interval_wald",790,0,0
"InferenceContinKKQuantileRegrOneLik","compute_bayesian_bootstrap_two_sided_pval",790,0,0
"InferenceContinKKQuantileRegrOneLik","compute_bayesian_bootstrap_two_sided_pval_bca",790,554,0.70126582278481
"InferenceContinKKQuantileRegrOneLik","compute_bayesian_bootstrap_two_sided_pval_studentized",790,0,0
"InferenceContinKKQuantileRegrOneLik","compute_bayesian_bootstrap_two_sided_pval_symmetric",790,0,0
"InferenceContinKKQuantileRegrOneLik","compute_bayesian_bootstrap_two_sided_pval_wald",790,0,0
"InferenceContinKKQuantileRegrOneLik","compute_bootstrap_confidence_interval",98,63,0.642857142857143
"InferenceContinKKQuantileRegrOneLik","compute_bootstrap_confidence_interval_basic",790,0,0
"InferenceContinKKQuantileRegrOneLik","compute_bootstrap_confidence_interval_bca",790,489,0.618987341772152
"InferenceContinKKQuantileRegrOneLik","compute_bootstrap_confidence_interval_studentized",790,0,0
"InferenceContinKKQuantileRegrOneLik","compute_bootstrap_two_sided_pval",790,567,0.717721518987342
"InferenceContinKKQuantileRegrOneLik","compute_bootstrap_two_sided_pval_bca",790,555,0.70253164556962
"InferenceContinKKQuantileRegrOneLik","compute_bootstrap_two_sided_pval_studentized",790,0,0
"InferenceContinKKQuantileRegrOneLik","compute_bootstrap_two_sided_pval_symmetric",790,0,0
"InferenceContinKKQuantileRegrOneLik","compute_estimate",1185,0,0
"InferenceContinKKQuantileRegrOneLik","compute_jackknife_estimate",790,678,0.858227848101266
"InferenceContinKKQuantileRegrOneLik","compute_jackknife_wald_confidence_interval",790,678,0.858227848101266
"InferenceContinKKQuantileRegrOneLik","compute_jackknife_wald_two_sided_pval",790,678,0.858227848101266
"InferenceContinKKQuantileRegrOneLik","compute_m_out_of_n_bootstrap_confidence_interval",790,0,0
"InferenceContinKKQuantileRegrOneLik","compute_m_out_of_n_bootstrap_two_sided_pval",790,0,0
"InferenceContinKKQuantileRegrOneLik","compute_rand_confidence_interval",790,0,0
"InferenceContinKKQuantileRegrOneLik","compute_rand_confidence_interval(custom)",790,0,0
"InferenceContinKKQuantileRegrOneLik","compute_rand_two_sided_pval",790,0,0
"InferenceContinKKQuantileRegrOneLik","compute_rand_two_sided_pval(custom)",790,0,0
"InferenceContinKKQuantileRegrOneLik","compute_rand_two_sided_pval(delta=0.5)",790,0,0
"InferenceContinKKQuantileRegrOneLik","compute_subsampling_confidence_interval",790,0,0
"InferenceContinKKQuantileRegrOneLik","compute_subsampling_two_sided_pval",790,0,0
"InferenceContinKKQuantileRegrOneLik","compute_wald_confidence_interval",1185,0,0
"InferenceContinKKQuantileRegrOneLik","compute_wald_two_sided_pval",1185,0,0
"InferenceContinKKRobustRegrIVWC","compute_asymp_confidence_interval",49,0,0
"InferenceContinKKRobustRegrIVWC","compute_asymp_two_sided_pval",49,0,0
"InferenceContinKKRobustRegrIVWC","compute_estimate",49,0,0
"InferenceContinKKRobustRegrIVWC","compute_wald_confidence_interval",49,0,0
"InferenceContinKKRobustRegrIVWC","compute_wald_two_sided_pval",49,0,0
"InferenceContinKKRobustRegrOneLik","compute_asymp_confidence_interval",1187,18,0.0151642796967144
"InferenceContinKKRobustRegrOneLik","compute_asymp_two_sided_pval",1187,18,0.0151642796967144
"InferenceContinKKRobustRegrOneLik","compute_bayesian_bootstrap_confidence_interval",792,11,0.0138888888888889
"InferenceContinKKRobustRegrOneLik","compute_bayesian_bootstrap_confidence_interval_basic",792,11,0.0138888888888889
"InferenceContinKKRobustRegrOneLik","compute_bayesian_bootstrap_confidence_interval_bca",792,517,0.652777777777778
"InferenceContinKKRobustRegrOneLik","compute_bayesian_bootstrap_confidence_interval_studentized",792,11,0.0138888888888889
"InferenceContinKKRobustRegrOneLik","compute_bayesian_bootstrap_confidence_interval_wald",792,11,0.0138888888888889
"InferenceContinKKRobustRegrOneLik","compute_bayesian_bootstrap_two_sided_pval",792,11,0.0138888888888889
"InferenceContinKKRobustRegrOneLik","compute_bayesian_bootstrap_two_sided_pval_bca",792,580,0.732323232323232
"InferenceContinKKRobustRegrOneLik","compute_bayesian_bootstrap_two_sided_pval_studentized",792,11,0.0138888888888889
"InferenceContinKKRobustRegrOneLik","compute_bayesian_bootstrap_two_sided_pval_symmetric",792,11,0.0138888888888889
"InferenceContinKKRobustRegrOneLik","compute_bayesian_bootstrap_two_sided_pval_wald",792,11,0.0138888888888889
"InferenceContinKKRobustRegrOneLik","compute_bootstrap_confidence_interval",792,375,0.473484848484849
"InferenceContinKKRobustRegrOneLik","compute_bootstrap_confidence_interval_basic",792,11,0.0138888888888889
"InferenceContinKKRobustRegrOneLik","compute_bootstrap_confidence_interval_bca",792,401,0.506313131313131
"InferenceContinKKRobustRegrOneLik","compute_bootstrap_confidence_interval_studentized",792,11,0.0138888888888889
"InferenceContinKKRobustRegrOneLik","compute_bootstrap_two_sided_pval",792,438,0.553030303030303
"InferenceContinKKRobustRegrOneLik","compute_bootstrap_two_sided_pval_bca",792,480,0.606060606060606
"InferenceContinKKRobustRegrOneLik","compute_bootstrap_two_sided_pval_studentized",792,19,0.023989898989899
"InferenceContinKKRobustRegrOneLik","compute_bootstrap_two_sided_pval_symmetric",792,11,0.0138888888888889
"InferenceContinKKRobustRegrOneLik","compute_estimate",1187,18,0.0151642796967144
"InferenceContinKKRobustRegrOneLik","compute_jackknife_estimate",792,617,0.779040404040404
"InferenceContinKKRobustRegrOneLik","compute_jackknife_wald_confidence_interval",792,617,0.779040404040404
"InferenceContinKKRobustRegrOneLik","compute_jackknife_wald_two_sided_pval",792,617,0.779040404040404
"InferenceContinKKRobustRegrOneLik","compute_m_out_of_n_bootstrap_confidence_interval",792,11,0.0138888888888889
"InferenceContinKKRobustRegrOneLik","compute_m_out_of_n_bootstrap_two_sided_pval",792,11,0.0138888888888889
"InferenceContinKKRobustRegrOneLik","compute_rand_confidence_interval",792,11,0.0138888888888889
"InferenceContinKKRobustRegrOneLik","compute_rand_confidence_interval(custom)",90,0,0
"InferenceContinKKRobustRegrOneLik","compute_rand_two_sided_pval",792,11,0.0138888888888889
"InferenceContinKKRobustRegrOneLik","compute_rand_two_sided_pval(custom)",792,0,0
"InferenceContinKKRobustRegrOneLik","compute_rand_two_sided_pval(delta=0.5)",792,11,0.0138888888888889
"InferenceContinKKRobustRegrOneLik","compute_subsampling_confidence_interval",792,11,0.0138888888888889
"InferenceContinKKRobustRegrOneLik","compute_subsampling_two_sided_pval",792,11,0.0138888888888889
"InferenceContinKKRobustRegrOneLik","compute_wald_confidence_interval",1187,18,0.0151642796967144
"InferenceContinKKRobustRegrOneLik","compute_wald_two_sided_pval",1187,18,0.0151642796967144
"InferenceContinLin","compute_asymp_confidence_interval",3956,0,0
"InferenceContinLin","compute_asymp_two_sided_pval",3956,0,0
"InferenceContinLin","compute_bayesian_bootstrap_confidence_interval",2374,25,0.010530749789385
"InferenceContinLin","compute_bayesian_bootstrap_confidence_interval_basic",2374,25,0.010530749789385
"InferenceContinLin","compute_bayesian_bootstrap_confidence_interval_bca",2374,464,0.195450716090986
"InferenceContinLin","compute_bayesian_bootstrap_confidence_interval_studentized",2374,25,0.010530749789385
"InferenceContinLin","compute_bayesian_bootstrap_confidence_interval_wald",2374,25,0.010530749789385
"InferenceContinLin","compute_bayesian_bootstrap_two_sided_pval",2374,25,0.010530749789385
"InferenceContinLin","compute_bayesian_bootstrap_two_sided_pval_bca",2374,817,0.344144903117102
"InferenceContinLin","compute_bayesian_bootstrap_two_sided_pval_studentized",2374,25,0.010530749789385
"InferenceContinLin","compute_bayesian_bootstrap_two_sided_pval_symmetric",2374,25,0.010530749789385
"InferenceContinLin","compute_bayesian_bootstrap_two_sided_pval_wald",2374,25,0.010530749789385
"InferenceContinLin","compute_bootstrap_confidence_interval",2374,0,0
"InferenceContinLin","compute_bootstrap_confidence_interval_basic",2374,0,0
"InferenceContinLin","compute_bootstrap_confidence_interval_bca",2374,1229,0.517691659646167
"InferenceContinLin","compute_bootstrap_confidence_interval_studentized",2374,88,0.0370682392586352
"InferenceContinLin","compute_bootstrap_two_sided_pval",2374,25,0.010530749789385
"InferenceContinLin","compute_bootstrap_two_sided_pval_bca",2374,1441,0.606992417860152
"InferenceContinLin","compute_bootstrap_two_sided_pval_studentized",2374,462,0.194608256107835
"InferenceContinLin","compute_bootstrap_two_sided_pval_symmetric",2374,25,0.010530749789385
"InferenceContinLin","compute_estimate",3956,0,0
"InferenceContinLin","compute_gradient_confidence_interval",3956,0,0
"InferenceContinLin","compute_gradient_two_sided_pval",3956,0,0
"InferenceContinLin","compute_jackknife_estimate",2374,870,0.366470092670598
"InferenceContinLin","compute_jackknife_wald_confidence_interval",2374,870,0.366470092670598
"InferenceContinLin","compute_jackknife_wald_two_sided_pval",2374,870,0.366470092670598
"InferenceContinLin","compute_lik_ratio_bartlett_two_sided_pval",2374,0,0
"InferenceContinLin","compute_lik_ratio_bootstrap_two_sided_pval",2374,0,0
"InferenceContinLin","compute_lik_ratio_confidence_interval",3956,0,0
"InferenceContinLin","compute_lik_ratio_two_sided_pval",3956,0,0
"InferenceContinLin","compute_m_out_of_n_bootstrap_confidence_interval",2374,1,0.0004212299915754
"InferenceContinLin","compute_m_out_of_n_bootstrap_two_sided_pval",2374,12,0.0050547598989048
"InferenceContinLin","compute_param_bootstrap_confidence_interval",2374,0,0
"InferenceContinLin","compute_param_bootstrap_estimate",2374,0,0
"InferenceContinLin","compute_param_bootstrap_pval",2374,0,0
"InferenceContinLin","compute_rand_confidence_interval",2374,25,0.010530749789385
"InferenceContinLin","compute_rand_confidence_interval(custom)",2374,0,0
"InferenceContinLin","compute_rand_two_sided_pval",2374,25,0.010530749789385
"InferenceContinLin","compute_rand_two_sided_pval(custom)",2374,0,0
"InferenceContinLin","compute_rand_two_sided_pval(delta=0.5)",2374,25,0.010530749789385
"InferenceContinLin","compute_score_confidence_interval",3956,0,0
"InferenceContinLin","compute_score_two_sided_pval",3956,0,0
"InferenceContinLin","compute_subsampling_confidence_interval",2374,25,0.010530749789385
"InferenceContinLin","compute_subsampling_two_sided_pval",2374,13,0.0054759898904802
"InferenceContinLin","compute_wald_confidence_interval",3956,0,0
"InferenceContinLin","compute_wald_two_sided_pval",3956,0,0
"InferenceContinOLS","compute_asymp_confidence_interval",3956,0,0
"InferenceContinOLS","compute_asymp_two_sided_pval",3956,0,0
"InferenceContinOLS","compute_bayesian_bootstrap_confidence_interval",2374,0,0
"InferenceContinOLS","compute_bayesian_bootstrap_confidence_interval_basic",2374,0,0
"InferenceContinOLS","compute_bayesian_bootstrap_confidence_interval_bca",2374,899,0.378685762426285
"InferenceContinOLS","compute_bayesian_bootstrap_confidence_interval_studentized",2374,0,0
"InferenceContinOLS","compute_bayesian_bootstrap_confidence_interval_wald",2374,0,0
"InferenceContinOLS","compute_bayesian_bootstrap_two_sided_pval",2374,0,0
