"base_class","function_run","n","nonestimable","rate"
"InferenceContinKKGLMM","compute_rand_two_sided_pval(custom)",360,8,0.0222222222222222
"InferenceContinKKGLMM","compute_score_confidence_interval",540,0,0
"InferenceContinKKGLMM","compute_score_two_sided_pval",540,136,0.251851851851852
"InferenceContinKKGLMM","compute_wald_confidence_interval",540,0,0
"InferenceContinKKGLMM","compute_wald_two_sided_pval",540,0,0
"InferenceContinKKOLSIVWC","compute_asymp_confidence_interval",49,0,0
"InferenceContinKKOLSIVWC","compute_asymp_two_sided_pval",49,0,0
"InferenceContinKKOLSIVWC","compute_estimate",49,0,0
"InferenceContinKKOLSIVWC","compute_wald_confidence_interval",49,0,0
"InferenceContinKKOLSIVWC","compute_wald_two_sided_pval",49,0,0
"InferenceContinKKOLSOneLik","compute_asymp_confidence_interval",540,0,0
"InferenceContinKKOLSOneLik","compute_asymp_two_sided_pval",540,0,0
"InferenceContinKKOLSOneLik","compute_bayesian_bootstrap_confidence_interval",360,0,0
"InferenceContinKKOLSOneLik","compute_bayesian_bootstrap_confidence_interval_basic",360,0,0
"InferenceContinKKOLSOneLik","compute_bayesian_bootstrap_confidence_interval_bca",360,151,0.419444444444444
"InferenceContinKKOLSOneLik","compute_bayesian_bootstrap_confidence_interval_studentized",360,0,0
"InferenceContinKKOLSOneLik","compute_bayesian_bootstrap_confidence_interval_wald",360,0,0
"InferenceContinKKOLSOneLik","compute_bayesian_bootstrap_two_sided_pval",360,0,0
"InferenceContinKKOLSOneLik","compute_bayesian_bootstrap_two_sided_pval_bca",360,190,0.527777777777778
"InferenceContinKKOLSOneLik","compute_bayesian_bootstrap_two_sided_pval_studentized",360,0,0
"InferenceContinKKOLSOneLik","compute_bayesian_bootstrap_two_sided_pval_symmetric",360,0,0
"InferenceContinKKOLSOneLik","compute_bayesian_bootstrap_two_sided_pval_wald",360,0,0
"InferenceContinKKOLSOneLik","compute_bootstrap_confidence_interval",360,172,0.477777777777778
"InferenceContinKKOLSOneLik","compute_bootstrap_confidence_interval_basic",360,0,0
"InferenceContinKKOLSOneLik","compute_bootstrap_confidence_interval_bca",360,176,0.488888888888889
"InferenceContinKKOLSOneLik","compute_bootstrap_confidence_interval_studentized",360,0,0
"InferenceContinKKOLSOneLik","compute_bootstrap_two_sided_pval",360,199,0.552777777777778
"InferenceContinKKOLSOneLik","compute_bootstrap_two_sided_pval_bca",360,197,0.547222222222222
"InferenceContinKKOLSOneLik","compute_bootstrap_two_sided_pval_studentized",360,0,0
"InferenceContinKKOLSOneLik","compute_bootstrap_two_sided_pval_symmetric",360,0,0
"InferenceContinKKOLSOneLik","compute_estimate",540,0,0
"InferenceContinKKOLSOneLik","compute_gradient_confidence_interval",540,60,0.111111111111111
"InferenceContinKKOLSOneLik","compute_gradient_two_sided_pval",540,60,0.111111111111111
"InferenceContinKKOLSOneLik","compute_jackknife_estimate",360,0,0
"InferenceContinKKOLSOneLik","compute_jackknife_wald_confidence_interval",360,0,0
"InferenceContinKKOLSOneLik","compute_jackknife_wald_two_sided_pval",360,0,0
"InferenceContinKKOLSOneLik","compute_lik_ratio_bartlett_two_sided_pval",360,60,0.166666666666667
"InferenceContinKKOLSOneLik","compute_lik_ratio_bootstrap_two_sided_pval",360,60,0.166666666666667
"InferenceContinKKOLSOneLik","compute_lik_ratio_confidence_interval",540,60,0.111111111111111
"InferenceContinKKOLSOneLik","compute_lik_ratio_two_sided_pval",540,60,0.111111111111111
"InferenceContinKKOLSOneLik","compute_param_bootstrap_confidence_interval",360,0,0
"InferenceContinKKOLSOneLik","compute_param_bootstrap_estimate",360,0,0
"InferenceContinKKOLSOneLik","compute_param_bootstrap_pval",360,0,0
"InferenceContinKKOLSOneLik","compute_rand_confidence_interval",360,0,0
"InferenceContinKKOLSOneLik","compute_rand_confidence_interval(custom)",360,0,0
"InferenceContinKKOLSOneLik","compute_rand_two_sided_pval",360,0,0
"InferenceContinKKOLSOneLik","compute_rand_two_sided_pval(custom)",360,0,0
"InferenceContinKKOLSOneLik","compute_rand_two_sided_pval(delta=0.5)",360,0,0
"InferenceContinKKOLSOneLik","compute_score_confidence_interval",540,60,0.111111111111111
"InferenceContinKKOLSOneLik","compute_score_two_sided_pval",540,60,0.111111111111111
"InferenceContinKKOLSOneLik","compute_wald_confidence_interval",540,60,0.111111111111111
"InferenceContinKKOLSOneLik","compute_wald_two_sided_pval",540,0,0
"InferenceContinKKQuantileRegrIVWC","compute_asymp_confidence_interval",49,0,0
"InferenceContinKKQuantileRegrIVWC","compute_asymp_two_sided_pval",49,0,0
"InferenceContinKKQuantileRegrIVWC","compute_estimate",49,0,0
"InferenceContinKKQuantileRegrIVWC","compute_wald_confidence_interval",49,0,0
"InferenceContinKKQuantileRegrIVWC","compute_wald_two_sided_pval",49,0,0
"InferenceContinKKQuantileRegrOneLik","compute_asymp_confidence_interval",540,0,0
"InferenceContinKKQuantileRegrOneLik","compute_asymp_two_sided_pval",540,0,0
"InferenceContinKKQuantileRegrOneLik","compute_bayesian_bootstrap_confidence_interval",360,0,0
"InferenceContinKKQuantileRegrOneLik","compute_bayesian_bootstrap_confidence_interval_basic",360,0,0
"InferenceContinKKQuantileRegrOneLik","compute_bayesian_bootstrap_confidence_interval_bca",360,237,0.658333333333333
"InferenceContinKKQuantileRegrOneLik","compute_bayesian_bootstrap_confidence_interval_studentized",360,0,0
"InferenceContinKKQuantileRegrOneLik","compute_bayesian_bootstrap_confidence_interval_wald",360,0,0
"InferenceContinKKQuantileRegrOneLik","compute_bayesian_bootstrap_two_sided_pval",360,0,0
"InferenceContinKKQuantileRegrOneLik","compute_bayesian_bootstrap_two_sided_pval_bca",360,260,0.722222222222222
"InferenceContinKKQuantileRegrOneLik","compute_bayesian_bootstrap_two_sided_pval_studentized",360,0,0
"InferenceContinKKQuantileRegrOneLik","compute_bayesian_bootstrap_two_sided_pval_symmetric",360,0,0
"InferenceContinKKQuantileRegrOneLik","compute_bayesian_bootstrap_two_sided_pval_wald",360,0,0
"InferenceContinKKQuantileRegrOneLik","compute_bootstrap_confidence_interval",98,63,0.642857142857143
"InferenceContinKKQuantileRegrOneLik","compute_bootstrap_confidence_interval_basic",360,0,0
"InferenceContinKKQuantileRegrOneLik","compute_bootstrap_confidence_interval_bca",360,237,0.658333333333333
"InferenceContinKKQuantileRegrOneLik","compute_bootstrap_confidence_interval_studentized",360,0,0
"InferenceContinKKQuantileRegrOneLik","compute_bootstrap_two_sided_pval",360,261,0.725
"InferenceContinKKQuantileRegrOneLik","compute_bootstrap_two_sided_pval_bca",360,262,0.727777777777778
"InferenceContinKKQuantileRegrOneLik","compute_bootstrap_two_sided_pval_studentized",360,0,0
"InferenceContinKKQuantileRegrOneLik","compute_bootstrap_two_sided_pval_symmetric",360,0,0
"InferenceContinKKQuantileRegrOneLik","compute_estimate",540,0,0
"InferenceContinKKQuantileRegrOneLik","compute_jackknife_estimate",360,310,0.861111111111111
"InferenceContinKKQuantileRegrOneLik","compute_jackknife_wald_confidence_interval",360,310,0.861111111111111
"InferenceContinKKQuantileRegrOneLik","compute_jackknife_wald_two_sided_pval",360,310,0.861111111111111
"InferenceContinKKQuantileRegrOneLik","compute_rand_confidence_interval",360,0,0
"InferenceContinKKQuantileRegrOneLik","compute_rand_confidence_interval(custom)",360,0,0
"InferenceContinKKQuantileRegrOneLik","compute_rand_two_sided_pval",360,0,0
"InferenceContinKKQuantileRegrOneLik","compute_rand_two_sided_pval(custom)",360,0,0
"InferenceContinKKQuantileRegrOneLik","compute_rand_two_sided_pval(delta=0.5)",360,0,0
"InferenceContinKKQuantileRegrOneLik","compute_wald_confidence_interval",540,0,0
"InferenceContinKKQuantileRegrOneLik","compute_wald_two_sided_pval",540,0,0
"InferenceContinKKRobustRegrIVWC","compute_asymp_confidence_interval",49,0,0
"InferenceContinKKRobustRegrIVWC","compute_asymp_two_sided_pval",49,0,0
"InferenceContinKKRobustRegrIVWC","compute_estimate",49,0,0
"InferenceContinKKRobustRegrIVWC","compute_wald_confidence_interval",49,0,0
"InferenceContinKKRobustRegrIVWC","compute_wald_two_sided_pval",49,0,0
"InferenceContinKKRobustRegrOneLik","compute_asymp_confidence_interval",540,10,0.0185185185185185
"InferenceContinKKRobustRegrOneLik","compute_asymp_two_sided_pval",540,10,0.0185185185185185
"InferenceContinKKRobustRegrOneLik","compute_bayesian_bootstrap_confidence_interval",360,5,0.0138888888888889
"InferenceContinKKRobustRegrOneLik","compute_bayesian_bootstrap_confidence_interval_basic",360,5,0.0138888888888889
"InferenceContinKKRobustRegrOneLik","compute_bayesian_bootstrap_confidence_interval_bca",360,238,0.661111111111111
"InferenceContinKKRobustRegrOneLik","compute_bayesian_bootstrap_confidence_interval_studentized",360,5,0.0138888888888889
"InferenceContinKKRobustRegrOneLik","compute_bayesian_bootstrap_confidence_interval_wald",360,5,0.0138888888888889
"InferenceContinKKRobustRegrOneLik","compute_bayesian_bootstrap_two_sided_pval",360,5,0.0138888888888889
"InferenceContinKKRobustRegrOneLik","compute_bayesian_bootstrap_two_sided_pval_bca",360,269,0.747222222222222
"InferenceContinKKRobustRegrOneLik","compute_bayesian_bootstrap_two_sided_pval_studentized",360,5,0.0138888888888889
"InferenceContinKKRobustRegrOneLik","compute_bayesian_bootstrap_two_sided_pval_symmetric",360,5,0.0138888888888889
"InferenceContinKKRobustRegrOneLik","compute_bayesian_bootstrap_two_sided_pval_wald",360,5,0.0138888888888889
"InferenceContinKKRobustRegrOneLik","compute_bootstrap_confidence_interval",360,216,0.6
"InferenceContinKKRobustRegrOneLik","compute_bootstrap_confidence_interval_basic",360,5,0.0138888888888889
"InferenceContinKKRobustRegrOneLik","compute_bootstrap_confidence_interval_bca",360,229,0.636111111111111
"InferenceContinKKRobustRegrOneLik","compute_bootstrap_confidence_interval_studentized",360,5,0.0138888888888889
"InferenceContinKKRobustRegrOneLik","compute_bootstrap_two_sided_pval",360,243,0.675
"InferenceContinKKRobustRegrOneLik","compute_bootstrap_two_sided_pval_bca",360,261,0.725
"InferenceContinKKRobustRegrOneLik","compute_bootstrap_two_sided_pval_studentized",360,12,0.0333333333333333
"InferenceContinKKRobustRegrOneLik","compute_bootstrap_two_sided_pval_symmetric",360,5,0.0138888888888889
"InferenceContinKKRobustRegrOneLik","compute_estimate",540,10,0.0185185185185185
"InferenceContinKKRobustRegrOneLik","compute_jackknife_estimate",360,287,0.797222222222222
"InferenceContinKKRobustRegrOneLik","compute_jackknife_wald_confidence_interval",360,287,0.797222222222222
"InferenceContinKKRobustRegrOneLik","compute_jackknife_wald_two_sided_pval",360,287,0.797222222222222
"InferenceContinKKRobustRegrOneLik","compute_rand_confidence_interval",360,5,0.0138888888888889
"InferenceContinKKRobustRegrOneLik","compute_rand_confidence_interval(custom)",90,0,0
"InferenceContinKKRobustRegrOneLik","compute_rand_two_sided_pval",360,5,0.0138888888888889
"InferenceContinKKRobustRegrOneLik","compute_rand_two_sided_pval(custom)",360,0,0
"InferenceContinKKRobustRegrOneLik","compute_rand_two_sided_pval(delta=0.5)",360,5,0.0138888888888889
"InferenceContinKKRobustRegrOneLik","compute_wald_confidence_interval",540,10,0.0185185185185185
"InferenceContinKKRobustRegrOneLik","compute_wald_two_sided_pval",540,10,0.0185185185185185
"InferenceContinLin","compute_asymp_confidence_interval",1803,0,0
"InferenceContinLin","compute_asymp_two_sided_pval",1803,0,0
"InferenceContinLin","compute_bayesian_bootstrap_confidence_interval",1082,0,0
"InferenceContinLin","compute_bayesian_bootstrap_confidence_interval_basic",1082,0,0
"InferenceContinLin","compute_bayesian_bootstrap_confidence_interval_bca",1082,189,0.174676524953789
"InferenceContinLin","compute_bayesian_bootstrap_confidence_interval_studentized",1082,0,0
"InferenceContinLin","compute_bayesian_bootstrap_confidence_interval_wald",1082,0,0
"InferenceContinLin","compute_bayesian_bootstrap_two_sided_pval",1082,0,0
"InferenceContinLin","compute_bayesian_bootstrap_two_sided_pval_bca",1082,329,0.304066543438078
"InferenceContinLin","compute_bayesian_bootstrap_two_sided_pval_studentized",1082,0,0
"InferenceContinLin","compute_bayesian_bootstrap_two_sided_pval_symmetric",1082,0,0
"InferenceContinLin","compute_bayesian_bootstrap_two_sided_pval_wald",1082,0,0
"InferenceContinLin","compute_bootstrap_confidence_interval",1082,0,0
"InferenceContinLin","compute_bootstrap_confidence_interval_basic",1082,0,0
"InferenceContinLin","compute_bootstrap_confidence_interval_bca",1082,602,0.55637707948244
"InferenceContinLin","compute_bootstrap_confidence_interval_studentized",1082,65,0.0600739371534196
"InferenceContinLin","compute_bootstrap_two_sided_pval",1082,0,0
"InferenceContinLin","compute_bootstrap_two_sided_pval_bca",1082,682,0.630314232902033
"InferenceContinLin","compute_bootstrap_two_sided_pval_studentized",1082,340,0.314232902033272
"InferenceContinLin","compute_bootstrap_two_sided_pval_symmetric",1082,0,0
"InferenceContinLin","compute_estimate",1803,0,0
"InferenceContinLin","compute_gradient_confidence_interval",1803,0,0
"InferenceContinLin","compute_gradient_two_sided_pval",1803,0,0
"InferenceContinLin","compute_jackknife_estimate",1082,361,0.333641404805915
"InferenceContinLin","compute_jackknife_wald_confidence_interval",1082,361,0.333641404805915
"InferenceContinLin","compute_jackknife_wald_two_sided_pval",1082,361,0.333641404805915
"InferenceContinLin","compute_lik_ratio_bartlett_two_sided_pval",1082,0,0
"InferenceContinLin","compute_lik_ratio_bootstrap_two_sided_pval",1082,0,0
"InferenceContinLin","compute_lik_ratio_confidence_interval",1803,0,0
"InferenceContinLin","compute_lik_ratio_two_sided_pval",1803,0,0
"InferenceContinLin","compute_param_bootstrap_confidence_interval",1082,0,0
"InferenceContinLin","compute_param_bootstrap_estimate",1082,0,0
"InferenceContinLin","compute_param_bootstrap_pval",1082,0,0
"InferenceContinLin","compute_rand_confidence_interval",1082,0,0
"InferenceContinLin","compute_rand_confidence_interval(custom)",1082,0,0
"InferenceContinLin","compute_rand_two_sided_pval",1082,0,0
"InferenceContinLin","compute_rand_two_sided_pval(custom)",1082,0,0
"InferenceContinLin","compute_rand_two_sided_pval(delta=0.5)",1082,0,0
"InferenceContinLin","compute_score_confidence_interval",1803,0,0
"InferenceContinLin","compute_score_two_sided_pval",1803,0,0
"InferenceContinLin","compute_wald_confidence_interval",1803,0,0
"InferenceContinLin","compute_wald_two_sided_pval",1803,0,0
"InferenceContinOLS","compute_asymp_confidence_interval",1803,0,0
"InferenceContinOLS","compute_asymp_two_sided_pval",1803,0,0
"InferenceContinOLS","compute_bayesian_bootstrap_confidence_interval",1082,0,0
"InferenceContinOLS","compute_bayesian_bootstrap_confidence_interval_basic",1082,0,0
"InferenceContinOLS","compute_bayesian_bootstrap_confidence_interval_bca",1082,547,0.505545286506469
"InferenceContinOLS","compute_bayesian_bootstrap_confidence_interval_studentized",1082,0,0
"InferenceContinOLS","compute_bayesian_bootstrap_confidence_interval_wald",1082,0,0
"InferenceContinOLS","compute_bayesian_bootstrap_two_sided_pval",1082,0,0
"InferenceContinOLS","compute_bayesian_bootstrap_two_sided_pval_bca",1082,633,0.585027726432532
"InferenceContinOLS","compute_bayesian_bootstrap_two_sided_pval_studentized",1082,0,0
"InferenceContinOLS","compute_bayesian_bootstrap_two_sided_pval_symmetric",1082,0,0
"InferenceContinOLS","compute_bayesian_bootstrap_two_sided_pval_wald",1082,0,0
"InferenceContinOLS","compute_bootstrap_confidence_interval",1082,603,0.557301293900185
"InferenceContinOLS","compute_bootstrap_confidence_interval_basic",1082,0,0
"InferenceContinOLS","compute_bootstrap_confidence_interval_bca",1082,603,0.557301293900185
"InferenceContinOLS","compute_bootstrap_confidence_interval_studentized",1082,0,0
"InferenceContinOLS","compute_bootstrap_two_sided_pval",1082,687,0.634935304990758
"InferenceContinOLS","compute_bootstrap_two_sided_pval_bca",1082,687,0.634935304990758
"InferenceContinOLS","compute_bootstrap_two_sided_pval_studentized",1082,0,0
"InferenceContinOLS","compute_bootstrap_two_sided_pval_symmetric",1082,0,0
"InferenceContinOLS","compute_estimate",1803,0,0
"InferenceContinOLS","compute_gradient_confidence_interval",1803,0,0
"InferenceContinOLS","compute_gradient_two_sided_pval",1803,0,0
"InferenceContinOLS","compute_jackknife_estimate",1082,81,0.0748613678373383
"InferenceContinOLS","compute_jackknife_wald_confidence_interval",1082,81,0.0748613678373383
"InferenceContinOLS","compute_jackknife_wald_two_sided_pval",1082,81,0.0748613678373383
"InferenceContinOLS","compute_lik_ratio_bartlett_two_sided_pval",1082,0,0
"InferenceContinOLS","compute_lik_ratio_bootstrap_two_sided_pval",1082,0,0
"InferenceContinOLS","compute_lik_ratio_confidence_interval",1803,0,0
"InferenceContinOLS","compute_lik_ratio_two_sided_pval",1803,0,0
"InferenceContinOLS","compute_param_bootstrap_confidence_interval",1082,0,0
"InferenceContinOLS","compute_param_bootstrap_estimate",1082,0,0
"InferenceContinOLS","compute_param_bootstrap_pval",1082,0,0
"InferenceContinOLS","compute_rand_confidence_interval",1082,0,0
"InferenceContinOLS","compute_rand_confidence_interval(custom)",1082,0,0
"InferenceContinOLS","compute_rand_two_sided_pval",1082,0,0
"InferenceContinOLS","compute_rand_two_sided_pval(custom)",1082,0,0
"InferenceContinOLS","compute_rand_two_sided_pval(delta=0.5)",1082,0,0
"InferenceContinOLS","compute_score_confidence_interval",1803,0,0
"InferenceContinOLS","compute_score_two_sided_pval",1803,0,0
"InferenceContinOLS","compute_wald_confidence_interval",1803,0,0
"InferenceContinOLS","compute_wald_two_sided_pval",1803,0,0
"InferenceContinQuantileRegr","compute_asymp_confidence_interval",1803,0,0
"InferenceContinQuantileRegr","compute_asymp_two_sided_pval",1803,0,0
"InferenceContinQuantileRegr","compute_bayesian_bootstrap_confidence_interval",1082,0,0
"InferenceContinQuantileRegr","compute_bayesian_bootstrap_confidence_interval_basic",1082,0,0
"InferenceContinQuantileRegr","compute_bayesian_bootstrap_confidence_interval_bca",1082,733,0.677449168207024
"InferenceContinQuantileRegr","compute_bayesian_bootstrap_confidence_interval_studentized",1082,0,0
"InferenceContinQuantileRegr","compute_bayesian_bootstrap_confidence_interval_wald",1082,0,0
"InferenceContinQuantileRegr","compute_bayesian_bootstrap_two_sided_pval",1082,0,0
