dataset,response_type,design_type,function_run,result
airquality,continuous,Efron,compute_treatment_estimate,-0.00276602867702878
airquality,continuous,Efron,compute_mle_two_sided_pval_for_treatment_effect,0.984442568111842
airquality,continuous,Efron,compute_mle_confidence_interval,-0.282149787555905 0.276617730201847
airquality,continuous,Efron,compute_bootstrap_confidence_interval,-0.289969326106582 0.255094189300468
airquality,continuous,Efron,compute_bootstrap_two_sided_pval,1
airquality,continuous,Efron,compute_two_sided_pval_for_treatment_effect_rand,0.97029702970297
airquality,continuous,Efron,compute_two_sided_pval_for_treatment_effect_rand(delta=0.5),0.871287128712871
airquality,continuous,Efron,compute_confidence_interval_rand,-0.45320872093956 0.436776810215866
airquality,continuous,Efron,compute_two_sided_pval_for_treatment_effect_rand(custom),0.97029702970297
airquality,continuous,Efron,compute_confidence_interval_rand(custom),-0.45320872093956 0.436776810215866
airquality,continuous,Efron,compute_treatment_estimate,0.105297451724616
airquality,continuous,Efron,compute_mle_two_sided_pval_for_treatment_effect,0.342281682395453
airquality,continuous,Efron,compute_mle_confidence_interval,-0.112852661296209 0.323447564745442
airquality,continuous,Efron,compute_bootstrap_confidence_interval,-0.231409360486306 0.206818494538517
airquality,continuous,Efron,compute_bootstrap_two_sided_pval,0.584158415841584
airquality,continuous,Efron,compute_two_sided_pval_for_treatment_effect_rand,0.376237623762376
airquality,continuous,Efron,compute_two_sided_pval_for_treatment_effect_rand(delta=0.5),0.336633663366337
airquality,continuous,Efron,compute_confidence_interval_rand,-0.341252026468141 0.333201984278499
airquality,continuous,Efron,compute_two_sided_pval_for_treatment_effect_rand(custom),0.95049504950495
airquality,continuous,Efron,compute_confidence_interval_rand(custom),-0.341252026468141 0.333201984278499
airquality,continuous,KK14,compute_treatment_estimate,-0.0810835257730932
airquality,continuous,KK14,compute_mle_two_sided_pval_for_treatment_effect,0.567081436802166
airquality,continuous,KK14,compute_mle_confidence_interval,-0.359986426303399 0.197819374757213
airquality,continuous,KK14,compute_bootstrap_confidence_interval,-0.26882217776065 0.223475466800687
airquality,continuous,KK14,compute_bootstrap_two_sided_pval,0.445544554455446
airquality,continuous,KK14,compute_two_sided_pval_for_treatment_effect_rand,0.554455445544555
airquality,continuous,KK14,compute_two_sided_pval_for_treatment_effect_rand(delta=0.5),0.534653465346535
airquality,continuous,KK14,compute_confidence_interval_rand,-0.537696321001164 0.384322471048218
airquality,continuous,KK14,compute_two_sided_pval_for_treatment_effect_rand(custom),0.534653465346535
airquality,continuous,KK14,compute_confidence_interval_rand(custom),-0.537696321001164 0.384322471048218
airquality,continuous,KK14,compute_treatment_estimate,-0.095530982191516
airquality,continuous,KK14,compute_mle_two_sided_pval_for_treatment_effect,0.280978944882456
airquality,continuous,KK14,compute_mle_confidence_interval,-0.269200697205456 0.0781387328224245
airquality,continuous,KK14,compute_bootstrap_confidence_interval,-0.274677742002977 0.0897706522654619
airquality,continuous,KK14,compute_bootstrap_two_sided_pval,0.267326732673267
airquality,continuous,KK14,compute_two_sided_pval_for_treatment_effect_rand,0.495049504950495
airquality,continuous,KK14,compute_two_sided_pval_for_treatment_effect_rand(delta=0.5),0.613861386138614
airquality,continuous,KK14,compute_confidence_interval_rand,-0.394933261119862 0.191833291035256
airquality,continuous,KK14,compute_two_sided_pval_for_treatment_effect_rand(custom),0.495049504950495
airquality,continuous,KK14,compute_confidence_interval_rand(custom),-0.394933261119862 0.191833291035256
airquality,continuous,KK14,compute_treatment_estimate,0.214548186821223
airquality,continuous,KK14,compute_mle_two_sided_pval_for_treatment_effect,0.800617664783102
airquality,continuous,KK14,compute_mle_confidence_interval,-1.45050968903909 1.87960606268154
airquality,continuous,KK14,compute_bootstrap_confidence_interval,-1.85727212631219 1.98595367222305
airquality,continuous,KK14,compute_bootstrap_two_sided_pval,0.683168316831683
airquality,continuous,KK14,compute_two_sided_pval_for_treatment_effect_rand,0
airquality,continuous,KK14,compute_two_sided_pval_for_treatment_effect_rand(delta=0.5),0
airquality,continuous,KK14,compute_confidence_interval_rand,-2.83474207498337 3.0717945509738
airquality,continuous,KK14,compute_two_sided_pval_for_treatment_effect_rand(custom),0.475247524752475
airquality,continuous,KK14,compute_confidence_interval_rand(custom),-2.83474207498337 3.0717945509738
airquality,continuous,KK21,compute_treatment_estimate,-0.103574989788574
airquality,continuous,KK21,compute_mle_two_sided_pval_for_treatment_effect,0.464933449164454
airquality,continuous,KK21,compute_mle_confidence_interval,-0.382550511812654 0.175400532235506
airquality,continuous,KK21,compute_bootstrap_confidence_interval,-0.338827305529787 0.172123892651327
airquality,continuous,KK21,compute_bootstrap_two_sided_pval,0.435643564356436
airquality,continuous,KK21,compute_two_sided_pval_for_treatment_effect_rand,0.356435643564356
airquality,continuous,KK21,compute_two_sided_pval_for_treatment_effect_rand(delta=0.5),0.673267326732673
airquality,continuous,KK21,compute_confidence_interval_rand,-0.556543831206485 0.343697411006932
airquality,continuous,KK21,compute_two_sided_pval_for_treatment_effect_rand(custom),0.396039603960396
airquality,continuous,KK21,compute_confidence_interval_rand(custom),-0.556543831206485 0.343697411006932
airquality,continuous,KK21,compute_treatment_estimate,-0.10060355566485
airquality,continuous,KK21,compute_mle_two_sided_pval_for_treatment_effect,0.293587328985098
airquality,continuous,KK21,compute_mle_confidence_interval,-0.288342540359453 0.087135429029752
airquality,continuous,KK21,compute_bootstrap_confidence_interval,-0.335868944087309 0.0683801774550982
airquality,continuous,KK21,compute_bootstrap_two_sided_pval,0.267326732673267
airquality,continuous,KK21,compute_two_sided_pval_for_treatment_effect_rand,0.514851485148515
airquality,continuous,KK21,compute_two_sided_pval_for_treatment_effect_rand(delta=0.5),0.514851485148515
airquality,continuous,KK21,compute_confidence_interval_rand,-0.414680878062409 0.197577384515483
airquality,continuous,KK21,compute_two_sided_pval_for_treatment_effect_rand(custom),0.356435643564356
airquality,continuous,KK21,compute_confidence_interval_rand(custom),-0.414680878062409 0.197577384515483
airquality,continuous,KK21,compute_treatment_estimate,-0.227714608427266
airquality,continuous,KK21,compute_mle_two_sided_pval_for_treatment_effect,0.791551439455682
airquality,continuous,KK21,compute_mle_confidence_interval,-1.9163952862781 1.46096606942356
airquality,continuous,KK21,compute_bootstrap_confidence_interval,-3.68072685461529 2.18312254682038
airquality,continuous,KK21,compute_bootstrap_two_sided_pval,0.712871287128713
airquality,continuous,KK21,compute_two_sided_pval_for_treatment_effect_rand,0
airquality,continuous,KK21,compute_two_sided_pval_for_treatment_effect_rand(delta=0.5),0.673267326732673
airquality,continuous,KK21,compute_confidence_interval_rand,-6.75587185755566 5.07732585871972
airquality,continuous,KK21,compute_two_sided_pval_for_treatment_effect_rand(custom),0.475247524752475
airquality,continuous,KK21,compute_confidence_interval_rand(custom),-6.75587185755566 5.07732585871972
airquality,continuous,KK21stepwise,compute_treatment_estimate,-0.184347675945507
airquality,continuous,KK21stepwise,compute_mle_two_sided_pval_for_treatment_effect,0.192244173944742
airquality,continuous,KK21stepwise,compute_mle_confidence_interval,-0.462218546873208 0.0935231949821929
airquality,continuous,KK21stepwise,compute_bootstrap_confidence_interval,-0.415780686462379 0.0557019433284492
airquality,continuous,KK21stepwise,compute_bootstrap_two_sided_pval,0.148514851485149
airquality,continuous,KK21stepwise,compute_two_sided_pval_for_treatment_effect_rand,0.178217821782178
airquality,continuous,KK21stepwise,compute_two_sided_pval_for_treatment_effect_rand(delta=0.5),0.277227722772277
airquality,continuous,KK21stepwise,compute_confidence_interval_rand,-0.631525741813301 0.261476828451756
airquality,continuous,KK21stepwise,compute_two_sided_pval_for_treatment_effect_rand(custom),0.277227722772277
airquality,continuous,KK21stepwise,compute_confidence_interval_rand(custom),-0.631525741813301 0.261476828451756
airquality,continuous,KK21stepwise,compute_treatment_estimate,-0.181728062055716
airquality,continuous,KK21stepwise,compute_mle_two_sided_pval_for_treatment_effect,0.0571829539679025
airquality,continuous,KK21stepwise,compute_mle_confidence_interval,-0.369003223826987 0.0055470997155547
airquality,continuous,KK21stepwise,compute_bootstrap_confidence_interval,-0.429176741500508 0.0170746278764364
airquality,continuous,KK21stepwise,compute_bootstrap_two_sided_pval,0.108910891089109
airquality,continuous,KK21stepwise,compute_two_sided_pval_for_treatment_effect_rand,0.237623762376238
airquality,continuous,KK21stepwise,compute_two_sided_pval_for_treatment_effect_rand(delta=0.5),0.237623762376238
airquality,continuous,KK21stepwise,compute_confidence_interval_rand,-0.584234939267182 0.197060208272926
airquality,continuous,KK21stepwise,compute_two_sided_pval_for_treatment_effect_rand(custom),0.257425742574257
airquality,continuous,KK21stepwise,compute_confidence_interval_rand(custom),-0.584234939267182 0.197060208272926
airquality,continuous,KK21stepwise,compute_treatment_estimate,-0.770827554780987
airquality,continuous,KK21stepwise,compute_mle_two_sided_pval_for_treatment_effect,0.564284874430907
airquality,continuous,KK21stepwise,compute_mle_confidence_interval,-3.39151053574297 1.849855426181
airquality,continuous,KK21stepwise,compute_bootstrap_confidence_interval,-6.01241795240571 6.74202390361303
airquality,continuous,KK21stepwise,compute_bootstrap_two_sided_pval,0.603960396039604
airquality,continuous,KK21stepwise,compute_two_sided_pval_for_treatment_effect_rand,0
airquality,continuous,KK21stepwise,compute_two_sided_pval_for_treatment_effect_rand(delta=0.5),0
airquality,continuous,KK21stepwise,compute_confidence_interval_rand,-11.6218538442834 12.8633164862409
airquality,continuous,KK21stepwise,compute_two_sided_pval_for_treatment_effect_rand(custom),0.217821782178218
airquality,continuous,KK21stepwise,compute_confidence_interval_rand(custom),-11.6218538442834 12.8633164862409
airquality,incidence,CRD,compute_treatment_estimate,0.08
airquality,incidence,CRD,compute_mle_two_sided_pval_for_treatment_effect,0.256665762992655
airquality,incidence,CRD,compute_mle_confidence_interval,-0.0586803387238993 0.218680338723899
airquality,incidence,CRD,compute_bootstrap_confidence_interval,-0.0483554066521757 0.209708572308891
airquality,incidence,CRD,compute_bootstrap_two_sided_pval,0.227722772277228
airquality,incidence,CRD,compute_two_sided_pval_for_treatment_effect_rand(custom),0.336633663366337
airquality,incidence,CRD,compute_treatment_estimate,0.325422400434625
airquality,incidence,CRD,compute_mle_two_sided_pval_for_treatment_effect,0.254997514931737
airquality,incidence,CRD,compute_mle_confidence_interval,-0.234903740650773 0.885748541520024
airquality,incidence,CRD,compute_bootstrap_confidence_interval,-0.314447959782261 0.779511464173716
airquality,incidence,CRD,compute_bootstrap_two_sided_pval,0.267326732673267
airquality,incidence,CRD,compute_two_sided_pval_for_treatment_effect_rand(custom),0.316831683168317
airquality,incidence,CRD,compute_treatment_estimate,0.382878349807768
airquality,incidence,CRD,compute_mle_two_sided_pval_for_treatment_effect,0.297163059437882
airquality,incidence,CRD,compute_mle_confidence_interval,-0.336931315822612 1.10268801543815
airquality,incidence,CRD,compute_bootstrap_confidence_interval,-0.794497864925398 0.729745373064574
airquality,incidence,CRD,compute_bootstrap_two_sided_pval,0.455445544554455
airquality,incidence,CRD,compute_two_sided_pval_for_treatment_effect_rand(custom),0.277227722772277
airquality,incidence,iBCRD,compute_treatment_estimate,-0.02
airquality,incidence,iBCRD,compute_mle_two_sided_pval_for_treatment_effect,0.7770661505667
airquality,incidence,iBCRD,compute_mle_confidence_interval,-0.15910425978614 0.11910425978614
airquality,incidence,iBCRD,compute_bootstrap_confidence_interval,-0.128525410164066 0.0886503996633046
airquality,incidence,iBCRD,compute_bootstrap_two_sided_pval,0.702970297029703
airquality,incidence,iBCRD,compute_two_sided_pval_for_treatment_effect_rand(custom),0.831683168316832
airquality,incidence,iBCRD,compute_treatment_estimate,-0.0811804566788362
airquality,incidence,iBCRD,compute_mle_two_sided_pval_for_treatment_effect,0.775735283517505
airquality,incidence,iBCRD,compute_mle_confidence_interval,-0.639696994879787 0.477336081522115
airquality,incidence,iBCRD,compute_bootstrap_confidence_interval,-0.686960482584139 0.399864464278544
airquality,incidence,iBCRD,compute_bootstrap_two_sided_pval,0.752475247524752
airquality,incidence,iBCRD,compute_two_sided_pval_for_treatment_effect_rand(custom),0.772277227722772
airquality,incidence,iBCRD,compute_treatment_estimate,-0.509696574437085
airquality,incidence,iBCRD,compute_mle_two_sided_pval_for_treatment_effect,0.171301126558305
airquality,incidence,iBCRD,compute_mle_confidence_interval,-1.23993150431135 0.220538355437179
airquality,incidence,iBCRD,compute_bootstrap_confidence_interval,-0.651181856535305 0.642688907442543
airquality,incidence,iBCRD,compute_bootstrap_two_sided_pval,0.584158415841584
airquality,incidence,iBCRD,compute_two_sided_pval_for_treatment_effect_rand(custom),0.851485148514851
airquality,incidence,Efron,compute_treatment_estimate,-0.177671068427371
airquality,incidence,Efron,compute_mle_two_sided_pval_for_treatment_effect,0.0113182927100882
airquality,incidence,Efron,compute_mle_confidence_interval,-0.314711392718117 -0.0406307441366251
airquality,incidence,Efron,compute_bootstrap_confidence_interval,-0.322953679144563 -0.053420965342238
airquality,incidence,Efron,compute_bootstrap_two_sided_pval,0.0198019801980198
airquality,incidence,Efron,compute_two_sided_pval_for_treatment_effect_rand(custom),0.0594059405940594
airquality,incidence,Efron,compute_treatment_estimate,-0.728738125662648
airquality,incidence,Efron,compute_mle_two_sided_pval_for_treatment_effect,0.0118730376294286
airquality,incidence,Efron,compute_mle_confidence_interval,-1.29644869755873 -0.161027553766562
airquality,incidence,Efron,compute_bootstrap_confidence_interval,-1.27225835444579 -0.153861411667614
airquality,incidence,Efron,compute_bootstrap_two_sided_pval,0
airquality,incidence,Efron,compute_two_sided_pval_for_treatment_effect_rand(custom),0.0198019801980198
airquality,incidence,Efron,compute_treatment_estimate,-0.550021304512092
airquality,incidence,Efron,compute_mle_two_sided_pval_for_treatment_effect,0.138647246574705
airquality,incidence,Efron,compute_mle_confidence_interval,-1.2779977045586 0.177955095534413
airquality,incidence,Efron,compute_bootstrap_confidence_interval,-0.715156023543936 0.680498458275816
airquality,incidence,Efron,compute_bootstrap_two_sided_pval,0.465346534653465
airquality,incidence,Efron,compute_two_sided_pval_for_treatment_effect_rand(custom),0.0198019801980198
airquality,incidence,KK14,compute_treatment_estimate,-0.00240096038415366
airquality,incidence,KK14,compute_mle_two_sided_pval_for_treatment_effect,0.972892366200778
airquality,incidence,KK14,compute_mle_confidence_interval,-0.141561150420021 0.136759229651714
airquality,incidence,KK14,compute_bootstrap_confidence_interval,-0.134503513547454 0.11203007518797
airquality,incidence,KK14,compute_bootstrap_two_sided_pval,0.97029702970297
airquality,incidence,KK14,compute_two_sided_pval_for_treatment_effect_rand(custom),1
airquality,incidence,KK14,compute_treatment_estimate,-0.0105356564495264
airquality,incidence,KK14,compute_mle_two_sided_pval_for_treatment_effect,0.824145460011245
airquality,incidence,KK14,compute_mle_confidence_interval,-0.103460890711871 0.0823895778128181
airquality,incidence,KK14,compute_bootstrap_confidence_interval,-0.0967363043011398 0.0971628476935206
airquality,incidence,KK14,compute_bootstrap_two_sided_pval,0.811881188118812
airquality,incidence,KK14,compute_two_sided_pval_for_treatment_effect_rand(custom),0.871287128712871
airquality,incidence,KK14,compute_treatment_estimate,-0.00974429147467765
airquality,incidence,KK14,compute_mle_two_sided_pval_for_treatment_effect,0.972721671734722
airquality,incidence,KK14,compute_mle_confidence_interval,-0.568260829675629 0.548772246726273
airquality,incidence,KK14,compute_bootstrap_confidence_interval,-0.380327759873644 0.36665098153938
airquality,incidence,KK14,compute_bootstrap_two_sided_pval,0.96039603960396
airquality,incidence,KK14,compute_two_sided_pval_for_treatment_effect_rand(custom),0.910891089108911
airquality,incidence,KK14,compute_treatment_estimate,-0.0627049312367176
airquality,incidence,KK14,compute_mle_two_sided_pval_for_treatment_effect,0.861950352436971
airquality,incidence,KK14,compute_mle_confidence_interval,-0.76946210312273 0.644052240649294
airquality,incidence,KK14,compute_bootstrap_confidence_interval,-0.638890334784863 0.876492978988616
airquality,incidence,KK14,compute_bootstrap_two_sided_pval,0.861386138613861
airquality,incidence,KK14,compute_two_sided_pval_for_treatment_effect_rand(custom),0.831683168316832
airquality,incidence,KK21,compute_treatment_estimate,0.00880088008800878
airquality,incidence,KK21,compute_mle_two_sided_pval_for_treatment_effect,0.900858690587724
airquality,incidence,KK21,compute_mle_confidence_interval,-0.130336648848606 0.147938409024624
airquality,incidence,KK21,compute_bootstrap_confidence_interval,-0.122994987468672 0.158733766233766
airquality,incidence,KK21,compute_bootstrap_two_sided_pval,0.871287128712871
airquality,incidence,KK21,compute_two_sided_pval_for_treatment_effect_rand(custom),0.891089108910891
airquality,incidence,KK21,compute_treatment_estimate,0.00443076756624045
airquality,incidence,KK21,compute_mle_two_sided_pval_for_treatment_effect,0.921526379175996
airquality,incidence,KK21,compute_mle_confidence_interval,-0.0837231162950717 0.0925846514275526
airquality,incidence,KK21,compute_bootstrap_confidence_interval,-0.0638846349701119 0.0885416666666667
airquality,incidence,KK21,compute_bootstrap_two_sided_pval,0.99009900990099
airquality,incidence,KK21,compute_two_sided_pval_for_treatment_effect_rand(custom),0.97029702970297
airquality,incidence,KK21,compute_treatment_estimate,0.0357180826020805
airquality,incidence,KK21,compute_mle_two_sided_pval_for_treatment_effect,0.900237632027293
airquality,incidence,KK21,compute_mle_confidence_interval,-0.522717665542637 0.594153830746798
airquality,incidence,KK21,compute_bootstrap_confidence_interval,-0.21541980191404 0.41764156598216
airquality,incidence,KK21,compute_bootstrap_two_sided_pval,0.861386138613861
airquality,incidence,KK21,compute_two_sided_pval_for_treatment_effect_rand(custom),0.95049504950495
airquality,incidence,KK21,compute_treatment_estimate,-0.0606254595843598
airquality,incidence,KK21,compute_mle_two_sided_pval_for_treatment_effect,0.86653300138554
airquality,incidence,KK21,compute_mle_confidence_interval,-0.767640532512974 0.646389613344254
airquality,incidence,KK21,compute_bootstrap_confidence_interval,-0.834472085562932 0.774936696695974
airquality,incidence,KK21,compute_bootstrap_two_sided_pval,0.821782178217822
airquality,incidence,KK21,compute_two_sided_pval_for_treatment_effect_rand(custom),0.99009900990099
airquality,incidence,KK21stepwise,compute_treatment_estimate,-0.00880088008800878
airquality,incidence,KK21stepwise,compute_mle_two_sided_pval_for_treatment_effect,0.900858690587724
airquality,incidence,KK21stepwise,compute_mle_confidence_interval,-0.147938409024624 0.130336648848606
airquality,incidence,KK21stepwise,compute_bootstrap_confidence_interval,-0.142669795190804 0.145350695579529
airquality,incidence,KK21stepwise,compute_bootstrap_two_sided_pval,0.97029702970297
airquality,incidence,KK21stepwise,compute_two_sided_pval_for_treatment_effect_rand(custom),0.910891089108911
airquality,incidence,KK21stepwise,compute_treatment_estimate,-0.00242228502220428
airquality,incidence,KK21stepwise,compute_mle_two_sided_pval_for_treatment_effect,0.960303399558659
airquality,incidence,KK21stepwise,compute_mle_confidence_interval,-0.0978074410127581 0.0929628709683496
airquality,incidence,KK21stepwise,compute_bootstrap_confidence_interval,-0.0853926639037585 0.10011120918872
airquality,incidence,KK21stepwise,compute_bootstrap_two_sided_pval,0.95049504950495
airquality,incidence,KK21stepwise,compute_two_sided_pval_for_treatment_effect_rand(custom),0.732673267326733
airquality,incidence,KK21stepwise,compute_treatment_estimate,-0.0357180826020793
airquality,incidence,KK21stepwise,compute_mle_two_sided_pval_for_treatment_effect,0.900237632027297
airquality,incidence,KK21stepwise,compute_mle_confidence_interval,-0.594153830746797 0.522717665542638
airquality,incidence,KK21stepwise,compute_bootstrap_confidence_interval,-0.349806176824666 0.243851603172568
airquality,incidence,KK21stepwise,compute_bootstrap_two_sided_pval,0.891089108910891
airquality,incidence,KK21stepwise,compute_two_sided_pval_for_treatment_effect_rand(custom),0.891089108910891
airquality,incidence,KK21stepwise,compute_treatment_estimate,0.0228220901048324
airquality,incidence,KK21stepwise,compute_mle_two_sided_pval_for_treatment_effect,0.94983163669453
airquality,incidence,KK21stepwise,compute_mle_confidence_interval,-0.688108449434707 0.733752629644372
airquality,incidence,KK21stepwise,compute_bootstrap_confidence_interval,-0.730076307299701 0.80482720444588
airquality,incidence,KK21stepwise,compute_bootstrap_two_sided_pval,0.930693069306931
airquality,incidence,KK21stepwise,compute_two_sided_pval_for_treatment_effect_rand(custom),0.732673267326733
airquality,proportion,CRD,compute_treatment_estimate,-0.0384545133517751
airquality,proportion,CRD,compute_mle_two_sided_pval_for_treatment_effect,0.175825078538276
airquality,proportion,CRD,compute_mle_confidence_interval,-0.0942799728708554 0.0173709461673051
airquality,proportion,CRD,compute_bootstrap_confidence_interval,-0.101044183822616 0.00341064377295872
airquality,proportion,CRD,compute_bootstrap_two_sided_pval,0.138613861386139
airquality,proportion,CRD,compute_two_sided_pval_for_treatment_effect_rand(custom),0.198019801980198
airquality,proportion,CRD,compute_treatment_estimate,-0.131223714769124
airquality,proportion,CRD,compute_mle_two_sided_pval_for_treatment_effect,0.373958404679609
airquality,proportion,CRD,compute_mle_confidence_interval,-0.42050347521726 0.158056045679012
airquality,proportion,CRD,compute_bootstrap_confidence_interval,-0.71761741898212 0.321505490263899
airquality,proportion,CRD,compute_bootstrap_two_sided_pval,0.485148514851485
airquality,proportion,CRD,compute_two_sided_pval_for_treatment_effect_rand(custom),0.158415841584158
airquality,proportion,CRD,compute_treatment_estimate,-0.0858546390120189
airquality,proportion,CRD,compute_mle_two_sided_pval_for_treatment_effect,0.491567672025107
airquality,proportion,CRD,compute_mle_confidence_interval,-0.330500906241867 0.158791628217829
airquality,proportion,CRD,compute_bootstrap_confidence_interval,-0.226796277280846 -0.0948583465506095
airquality,proportion,CRD,compute_bootstrap_two_sided_pval,0.198019801980198
airquality,proportion,CRD,compute_two_sided_pval_for_treatment_effect_rand(custom),0.257425742574257
airquality,proportion,iBCRD,compute_treatment_estimate,-0.0413872784523378
airquality,proportion,iBCRD,compute_mle_two_sided_pval_for_treatment_effect,0.141761363583508
airquality,proportion,iBCRD,compute_mle_confidence_interval,-0.0967162169616783 0.0139416600570028
airquality,proportion,iBCRD,compute_bootstrap_confidence_interval,-0.0924763906716805 0.00943654183609538
airquality,proportion,iBCRD,compute_bootstrap_two_sided_pval,0.168316831683168
airquality,proportion,iBCRD,compute_two_sided_pval_for_treatment_effect_rand(custom),0.138613861386139
airquality,proportion,iBCRD,compute_treatment_estimate,-0.125956572434006
airquality,proportion,iBCRD,compute_mle_two_sided_pval_for_treatment_effect,0.392910448189518
airquality,proportion,iBCRD,compute_mle_confidence_interval,-0.414913101099707 0.162999956231694
airquality,proportion,iBCRD,compute_bootstrap_confidence_interval,-0.645784816342574 0.30600597052964
airquality,proportion,iBCRD,compute_bootstrap_two_sided_pval,0.633663366336634
airquality,proportion,iBCRD,compute_two_sided_pval_for_treatment_effect_rand(custom),0.118811881188119
airquality,proportion,iBCRD,compute_treatment_estimate,-0.0183582433404267
airquality,proportion,iBCRD,compute_mle_two_sided_pval_for_treatment_effect,0.887223887589704
airquality,proportion,iBCRD,compute_mle_confidence_interval,-0.272074519662408 0.235358032981555
airquality,proportion,iBCRD,compute_bootstrap_confidence_interval,-0.230570030638353 -0.0637233238550397
airquality,proportion,iBCRD,compute_bootstrap_two_sided_pval,1
airquality,proportion,iBCRD,compute_two_sided_pval_for_treatment_effect_rand(custom),0.0792079207920792
airquality,proportion,Efron,compute_treatment_estimate,0.0505202253733844
airquality,proportion,Efron,compute_mle_two_sided_pval_for_treatment_effect,0.0725363933416486
airquality,proportion,Efron,compute_mle_confidence_interval,-0.00466456638217256 0.105705017128941
airquality,proportion,Efron,compute_bootstrap_confidence_interval,-0.000404930147300586 0.106907522944238
airquality,proportion,Efron,compute_bootstrap_two_sided_pval,0.0693069306930693
airquality,proportion,Efron,compute_two_sided_pval_for_treatment_effect_rand(custom),0.0198019801980198
airquality,proportion,Efron,compute_treatment_estimate,0.159564916280225
airquality,proportion,Efron,compute_mle_two_sided_pval_for_treatment_effect,0.278935309456526
airquality,proportion,Efron,compute_mle_confidence_interval,-0.129284621118098 0.448414453678548
airquality,proportion,Efron,compute_bootstrap_confidence_interval,-0.257567194687358 0.635858662216059
airquality,proportion,Efron,compute_bootstrap_two_sided_pval,0.534653465346535
airquality,proportion,Efron,compute_two_sided_pval_for_treatment_effect_rand(custom),0.099009900990099
airquality,proportion,Efron,compute_treatment_estimate,0.204145012391257
airquality,proportion,Efron,compute_mle_two_sided_pval_for_treatment_effect,0.102030766159074
airquality,proportion,Efron,compute_mle_confidence_interval,-0.0405617338478914 0.448851758630406
