response_type,inference_path,has_multi,has_likelihood,has_loglik,has_score,uses_wald_ci,uses_wald_test,optimization_via,optim_alg,irls_avail
incidence,ExtendedRobins,N,N,N,N,Y,Y,none/design-specific statistic,NA,NA
incidence,GCompRiskDiff,Y,N,N,N,Y,Y,ourself/nuisance likelihood,NA,N
incidence,GCompRiskRatio,Y,N,N,N,Y,Y,ourself/nuisance likelihood,NA,N
incidence,KKClaytonCopulaIVWC,N,N,N,N,Y,Y,ourself/Rcpp Clayton copula Weibull AFT,L-BFGS,N
incidence,KKClaytonCopulaOneLik,N,N,N,N,Y,Y,ourself/Rcpp Clayton copula Weibull AFT,L-BFGS,N
incidence,KKClogitIVWC,Y,N,N,N,Y,Y,ourself/Rcpp conditional-logistic,L-BFGS,N
incidence,KKClogitOneLik,Y,N,N,N,Y,Y,ourself/Rcpp conditional-logistic,L-BFGS,N
incidence,KKClogitPlusGLMMIVWC,Y,N,N,N,Y,Y,ourself/Rcpp conditional-logistic plus GLMM,L-BFGS,N
incidence,KKClogitPlusGLMMOneLik,Y,N,N,N,Y,Y,ourself/Rcpp conditional-logistic plus GLMM,L-BFGS,N
incidence,KKGCompRiskDiff,Y,N,N,N,Y,Y,ourself/nuisance likelihood,NA,N
incidence,KKGCompRiskRatio,Y,N,N,N,Y,Y,ourself/nuisance likelihood,NA,N
incidence,KKGEE,Y,N,N,N,Y,Y,geepack,NA,NA
incidence,KKGLMM,Y,N,N,N,Y,Y,glmmTMB,NA,NA
incidence,KKModifiedPoisson,Y,N,N,N,Y,Y,ourself/Rcpp Poisson working likelihood,IRLS,Y
incidence,KKNewcombeRiskDiff,Y,N,N,N,Y,Y,none/score or interval equations,NA,NA
incidence,LogBinomial,Y,N,N,N,Y,Y,ourself/Rcpp identity-binomial,constrained Fisher scoring with step-halving,Y
incidence,LogRegr,Y,N,N,N,Y,Y,ourself/Rcpp logistic,IRLS,Y
incidence,MiettinenNurminenRiskDiff,N,N,N,N,Y,Y,none/score or interval equations,NA,NA
incidence,ModifiedPoisson,Y,N,N,N,Y,Y,ourself/Rcpp Poisson working likelihood,IRLS,Y
incidence,NewcombeRiskDiff,N,N,N,N,Y,Y,none/score or interval equations,NA,NA
incidence,RiskDiff,Y,N,N,N,Y,Y,none/closed-form statistic,NA,NA
incidence,UnivKKNewcombeRiskDiff,N,N,N,N,Y,Y,none/score or interval equations,NA,NA
incidence,UnivMiettinenNurminenRiskDiff,N,N,N,N,Y,Y,none/score or interval equations,NA,NA
incidence,UnivNewcombeRiskDiff,N,N,N,N,Y,Y,none/score or interval equations,NA,NA
incidence,Wald,N,N,N,N,Y,Y,none/closed-form statistic,NA,NA
ordinal,CauchitRegr,Y,N,N,N,Y,Y,ourself/Rcpp cumulative link,Newton-Raphson with finite-difference derivatives and line search,N
ordinal,CloglogRegr,Y,N,N,N,Y,Y,ourself/Rcpp cumulative link,Newton-Raphson with finite-difference derivatives and line search,N
ordinal,JonckheereTerpstraTest,N,N,N,N,Y,Y,none/Jonckheere-Terpstra statistic,NA,NA
ordinal,KKGEE,Y,N,N,N,Y,Y,geepack,NA,NA
ordinal,KKGLMM,Y,N,N,N,Y,Y,glmmTMB,NA,NA
ordinal,OrderedProbitRegr,Y,N,N,N,Y,Y,ourself/Rcpp cumulative link,Newton-Raphson with finite-difference derivatives and line search,N
ordinal,PairedSignTest,N,N,N,N,Y,Y,none/sign statistic,NA,NA
ordinal,PropOddsRegr,N,N,N,N,Y,Y,ourself/Rcpp cumulative link,Newton-Raphson with finite-difference derivatives and line search,N
ordinal,Ridit,N,N,N,N,Y,Y,none/rank statistic,NA,NA
proportion,BetaRegr,Y,N,N,N,Y,Y,ourself/Rcpp beta regression,L-BFGS,N
proportion,FractionalLogit,Y,N,N,N,Y,Y,ourself/Rcpp quasi-binomial-style objective,IRLS,Y
proportion,GCompMeanDiff,Y,N,N,N,Y,Y,ourself/nuisance likelihood,NA,N
proportion,KKGEE,Y,N,N,N,Y,Y,geepack,NA,NA
proportion,KKGLMM,Y,N,N,N,Y,Y,glmmTMB,NA,NA
proportion,KKQuantileRegrIVWC,Y,N,N,N,Y,Y,quantreg,NA,NA
proportion,KKQuantileRegrOneLik,Y,N,N,N,Y,Y,quantreg,NA,NA
proportion,MultiKKQuantileRegrIVWC,N,N,N,N,Y,Y,quantreg,NA,NA
proportion,MultiKKQuantileRegrOneLik,N,N,N,N,Y,Y,quantreg,NA,NA
proportion,ZeroOneInflatedBetaRegr,Y,N,N,N,Y,Y,ourself/Rcpp zero-one-inflated beta,L-BFGS,N
survival,CoxPHRegr,Y,N,N,N,Y,Y,ourself/Rcpp Cox partial likelihood,Newton-Raphson,N
survival,DepCensTransformRegr,Y,N,N,N,Y,Y,ourself/Rcpp dependent-censoring transformation,L-BFGS,N
survival,GehanWilcox,N,N,N,N,Y,Y,none/rank statistic,NA,NA
survival,KKClaytonCopulaIVWC,Y,N,N,N,Y,Y,ourself/Rcpp Clayton copula Weibull AFT,L-BFGS,N
survival,KKClaytonCopulaOneLik,Y,N,N,N,Y,Y,ourself/Rcpp Clayton copula Weibull AFT,L-BFGS,N
survival,KKLWACoxIVWC,Y,N,N,N,Y,Y,ourself/Rcpp Cox partial likelihood,Newton-Raphson,N
survival,KKLWACoxOneLik,Y,N,N,N,Y,Y,ourself/Rcpp Cox partial likelihood,Newton-Raphson,N
survival,KKRankRegrIVWC,Y,N,N,N,N,N,none/rank-regression path,NA,NA
survival,KKStratCoxIVWC,Y,N,N,N,Y,Y,ourself/Rcpp Cox partial likelihood,Newton-Raphson,N
survival,KKStratCoxOneLik,Y,N,N,N,Y,Y,ourself/Rcpp Cox partial likelihood,Newton-Raphson,N
survival,KMDiff,N,N,N,N,Y,Y,none/KM statistic,NA,NA
survival,LogRank,N,N,N,N,Y,Y,none/rank statistic,NA,NA
survival,RestrictedMeanDiff,N,N,N,N,Y,Y,none/KM statistic,NA,NA
survival,WeibullRegr,Y,N,N,N,Y,Y,ourself/Rcpp Weibull AFT,L-BFGS,N
unknown,InferenceCustomAsymp,N,N,N,N,Y,Y,TODO,NA,NA
unknown,InferenceCustomBoot,N,N,N,N,N,N,TODO,NA,NA
unknown,InferenceCustomRand,N,N,N,N,N,N,TODO,NA,NA
