response_type,inference_path,has_multi,has_likelihood,has_loglik,has_score,uses_wald_ci,uses_wald_test,optimization_via,optim_alg,irls_avail,has_analytic_hess
incidence,BinomialIdentityRiskDiff,Y,Y,Y,Y,Y,Y,ourself/Rcpp identity-binomial,constrained Fisher scoring with step-halving,Y,Y
incidence,ExactBinomial,N,N,N,N,N,N,none/exact enumeration,NA,NA,N
incidence,ExactFisher,N,N,N,N,N,N,none/exact enumeration,NA,NA,N
incidence,ExactZhang,N,N,N,N,N,N,none/exact enumeration,NA,NA,N
incidence,ExtendedRobins,N,Y,Y,Y,Y,Y,none/design-specific statistic,NA,NA,N
incidence,GCompRiskDiff,Y,Y,Y,Y,Y,Y,ourself/nuisance likelihood,NA,N,N
incidence,GCompRiskRatio,Y,Y,Y,Y,Y,Y,ourself/nuisance likelihood,NA,N,N
incidence,KKClaytonCopulaIVWC,Y,Y,Y,Y,Y,Y,ourself/Rcpp Clayton copula Weibull AFT,L-BFGS,N,N
incidence,KKClaytonCopulaOneLik,Y,Y,Y,Y,Y,Y,ourself/Rcpp Clayton copula Weibull AFT,L-BFGS,N,N
incidence,KKClogitIVWC,Y,Y,Y,Y,Y,Y,ourself/Rcpp conditional-logistic,L-BFGS,N,N
incidence,KKClogitOneLik,Y,Y,Y,Y,Y,Y,ourself/Rcpp conditional-logistic,L-BFGS,N,N
incidence,KKClogitPlusGLMMIVWC,Y,Y,Y,Y,Y,Y,ourself/Rcpp conditional-logistic plus GLMM,L-BFGS,N,N
incidence,KKClogitPlusGLMMOneLik,Y,Y,Y,Y,Y,Y,ourself/Rcpp conditional-logistic plus GLMM,L-BFGS,N,N
incidence,KKGCompRiskDiff,Y,Y,Y,Y,Y,Y,ourself/nuisance likelihood,NA,N,N
incidence,KKGCompRiskRatio,Y,Y,Y,Y,Y,Y,ourself/nuisance likelihood,NA,N,N
incidence,KKGEE,Y,Y,Y,Y,Y,Y,geepack,NA,NA,N
incidence,KKGLMM,Y,Y,Y,Y,Y,Y,ourself/Rcpp GLMM,L-BFGS,N,Y
incidence,KKModifiedPoisson,Y,Y,Y,Y,Y,Y,ourself/Rcpp Poisson working likelihood,IRLS,Y,Y
incidence,KKNewcombeRiskDiff,N,N,N,N,Y,Y,none/score or interval equations,NA,NA,N
incidence,LogBinomial,Y,Y,Y,Y,Y,Y,ourself/Rcpp identity-binomial,constrained Fisher scoring with step-halving,Y,Y
incidence,LogRegr,Y,Y,Y,Y,Y,Y,ourself/Rcpp logistic,IRLS,Y,Y
incidence,MiettinenNurminenRiskDiff,N,Y,Y,Y,Y,Y,none/score or interval equations,NA,NA,N
incidence,ModifiedPoisson,Y,Y,Y,Y,Y,Y,ourself/Rcpp Poisson working likelihood,IRLS,Y,Y
incidence,NewcombeRiskDiff,N,Y,Y,Y,Y,Y,none/score or interval equations,NA,NA,N
incidence,RiskDiff,N,Y,Y,Y,Y,Y,none/closed-form statistic,NA,NA,N
incidence,Wald,N,Y,Y,Y,Y,Y,none/closed-form statistic,NA,NA,N
ordinal,CauchitRegr,Y,Y,Y,Y,Y,Y,ourself/Rcpp cumulative link,Newton-Raphson with finite-difference derivatives and line search,N,Y
ordinal,CloglogRegr,Y,Y,Y,Y,Y,Y,ourself/Rcpp cumulative link,Newton-Raphson with finite-difference derivatives and line search,N,Y
ordinal,JonckheereTerpstraTest,N,Y,Y,Y,Y,Y,none/Jonckheere-Terpstra statistic,NA,NA,N
ordinal,KKCLMM,Y,Y,Y,Y,Y,Y,ourself/Rcpp GLMM,L-BFGS,N,N
ordinal,KKCLMMCauchit,Y,Y,Y,Y,Y,Y,ourself/Rcpp GLMM,L-BFGS,N,N
ordinal,KKCLMMCloglog,Y,Y,Y,Y,Y,Y,ourself/Rcpp GLMM,L-BFGS,N,N
ordinal,KKCLMMProbit,Y,Y,Y,Y,Y,Y,ourself/Rcpp GLMM,L-BFGS,N,N
ordinal,KKGEE,Y,Y,Y,Y,Y,Y,geepack,NA,NA,N
ordinal,KKGLMM,Y,Y,Y,Y,Y,Y,ourself/Rcpp GLMM,L-BFGS,N,Y
ordinal,OrderedProbitRegr,Y,Y,Y,Y,Y,Y,ourself/Rcpp cumulative link,Newton-Raphson with finite-difference derivatives and line search,N,Y
ordinal,PairedSignTest,N,Y,Y,Y,Y,Y,none/sign statistic,NA,NA,N
ordinal,PropOddsRegr,Y,Y,Y,Y,Y,Y,ourself/Rcpp cumulative link,Newton-Raphson with finite-difference derivatives and line search,N,Y
ordinal,Ridit,N,Y,Y,Y,Y,Y,none/rank statistic,NA,NA,N
proportion,BetaRegr,Y,Y,Y,Y,Y,Y,ourself/Rcpp beta regression,L-BFGS,N,Y
proportion,FractionalLogit,Y,Y,Y,Y,Y,Y,ourself/Rcpp quasi-binomial-style objective,IRLS,Y,N
proportion,GCompMeanDiff,Y,Y,Y,Y,Y,Y,ourself/nuisance likelihood,NA,N,N
proportion,KKGEE,Y,Y,Y,Y,Y,Y,geepack,NA,NA,N
proportion,KKGLMM,Y,Y,Y,Y,Y,Y,ourself/Rcpp GLMM,L-BFGS,N,Y
proportion,KKQuantileRegrIVWC,Y,Y,Y,Y,Y,Y,quantreg,NA,NA,N
proportion,KKQuantileRegrOneLik,Y,Y,Y,Y,Y,Y,quantreg,NA,NA,N
proportion,ZeroOneInflatedBetaRegr,Y,Y,Y,Y,Y,Y,ourself/Rcpp zero-one-inflated beta,L-BFGS,N,Y
survival,CoxPHRegr,Y,Y,Y,Y,Y,Y,ourself/Rcpp Cox partial likelihood,Newton-Raphson,N,Y
survival,DepCensTransformRegr,Y,Y,Y,Y,Y,Y,ourself/Rcpp dependent-censoring transformation,L-BFGS,N,Y
survival,GehanWilcox,N,N,N,N,Y,Y,none/rank statistic,NA,NA,N
survival,KKClaytonCopulaIVWC,Y,Y,Y,Y,Y,Y,ourself/Rcpp Clayton copula Weibull AFT,L-BFGS,N,N
survival,KKClaytonCopulaOneLik,Y,Y,Y,Y,Y,Y,ourself/Rcpp Clayton copula Weibull AFT,L-BFGS,N,N
survival,KKLWACoxIVWC,Y,Y,Y,Y,Y,Y,ourself/Rcpp Cox partial likelihood,Newton-Raphson,N,Y
survival,KKLWACoxOneLik,Y,Y,Y,Y,Y,Y,ourself/Rcpp Cox partial likelihood,Newton-Raphson,N,Y
survival,KKRankRegrIVWC,N,Y,Y,Y,Y,Y,none/rank-regression path,NA,NA,N
survival,KKStratCoxIVWC,Y,Y,Y,Y,Y,Y,ourself/Rcpp Cox partial likelihood,Newton-Raphson,N,Y
survival,KKStratCoxOneLik,Y,Y,Y,Y,Y,Y,ourself/Rcpp Cox partial likelihood,Newton-Raphson,N,Y
survival,KKWeibullFrailtyIVWC,Y,Y,Y,Y,Y,Y,ourself/Rcpp Weibull frailty,L-BFGS,N,N
survival,KKWeibullFrailtyOneLik,Y,Y,Y,Y,Y,Y,ourself/Rcpp Weibull frailty,L-BFGS,N,N
survival,KMDiff,N,N,N,N,Y,Y,none/KM statistic,NA,NA,N
survival,LogRank,N,N,N,N,Y,Y,none/rank statistic,NA,NA,N
survival,RestrictedMeanDiff,N,N,N,N,Y,Y,none/KM statistic,NA,NA,N
survival,StratCoxPHRegr,Y,Y,Y,Y,Y,Y,ourself/Rcpp Cox partial likelihood,Newton-Raphson,N,Y
survival,WeibullRegr,Y,Y,Y,Y,Y,Y,ourself/Rcpp Weibull AFT,L-BFGS,N,Y
unknown,InferenceCustomAsymp,N,N,N,N,Y,Y,TODO,NA,NA,N
unknown,InferenceCustomBoot,N,N,N,N,N,N,TODO,NA,NA,N
unknown,InferenceCustomRand,N,N,N,N,N,N,TODO,NA,NA,N
